He+ (2S1/2) + CO (1) --> CO+(A2¦°)(400.0nm)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+05,4.340000e-18,8.680000e-19,8.680000e-19
1.500000e+05,4.310000e-18,8.620000e-19,8.620000e-19
2.000000e+05,3.880000e-18,7.760000e-19,7.760000e-19
2.500000e+05,3.680000e-18,7.360000e-19,7.360000e-19
3.000000e+05,4.390000e-18,8.780000e-19,8.780000e-19
3.500000e+05,4.700000e-18,9.400000e-19,9.400000e-19
