CH4 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,9.591000e-15,0.000000e+00,0.000000e+00
1.155000e-01,8.920000e-15,0.000000e+00,0.000000e+00
1.334000e-01,8.586000e-15,0.000000e+00,0.000000e+00
1.540000e-01,8.433000e-15,0.000000e+00,0.000000e+00
1.778000e-01,8.367000e-15,0.000000e+00,0.000000e+00
2.054000e-01,8.329000e-15,0.000000e+00,0.000000e+00
2.371000e-01,8.284000e-15,0.000000e+00,0.000000e+00
2.738000e-01,8.212000e-15,0.000000e+00,0.000000e+00
3.162000e-01,8.105000e-15,0.000000e+00,0.000000e+00
3.652000e-01,7.962000e-15,0.000000e+00,0.000000e+00
4.217000e-01,7.790000e-15,0.000000e+00,0.000000e+00
4.870000e-01,7.595000e-15,0.000000e+00,0.000000e+00
5.623000e-01,7.387000e-15,0.000000e+00,0.000000e+00
6.494000e-01,7.173000e-15,0.000000e+00,0.000000e+00
7.499000e-01,6.962000e-15,0.000000e+00,0.000000e+00
8.660000e-01,6.756000e-15,0.000000e+00,0.000000e+00
1.000000e+00,6.561000e-15,0.000000e+00,0.000000e+00
1.155000e+00,6.379000e-15,0.000000e+00,0.000000e+00
1.334000e+00,6.209000e-15,0.000000e+00,0.000000e+00
1.540000e+00,6.051000e-15,0.000000e+00,0.000000e+00
1.778000e+00,5.905000e-15,0.000000e+00,0.000000e+00
2.054000e+00,5.769000e-15,0.000000e+00,0.000000e+00
2.371000e+00,5.641000e-15,0.000000e+00,0.000000e+00
2.738000e+00,5.518000e-15,0.000000e+00,0.000000e+00
3.162000e+00,5.400000e-15,0.000000e+00,0.000000e+00
3.652000e+00,5.283000e-15,0.000000e+00,0.000000e+00
4.217000e+00,5.168000e-15,0.000000e+00,0.000000e+00
4.870000e+00,5.052000e-15,0.000000e+00,0.000000e+00
5.623000e+00,4.935000e-15,0.000000e+00,0.000000e+00
6.494000e+00,4.816000e-15,0.000000e+00,0.000000e+00
7.499000e+00,4.697000e-15,0.000000e+00,0.000000e+00
8.660000e+00,4.576000e-15,0.000000e+00,0.000000e+00
1.000000e+01,4.454000e-15,0.000000e+00,0.000000e+00
1.155000e+01,4.334000e-15,0.000000e+00,0.000000e+00
1.334000e+01,4.214000e-15,0.000000e+00,0.000000e+00
1.540000e+01,4.097000e-15,0.000000e+00,0.000000e+00
1.778000e+01,3.984000e-15,0.000000e+00,0.000000e+00
2.054000e+01,3.875000e-15,0.000000e+00,0.000000e+00
2.371000e+01,3.771000e-15,0.000000e+00,0.000000e+00
2.738000e+01,3.673000e-15,0.000000e+00,0.000000e+00
3.162000e+01,3.582000e-15,0.000000e+00,0.000000e+00
3.652000e+01,3.498000e-15,0.000000e+00,0.000000e+00
4.217000e+01,3.421000e-15,0.000000e+00,0.000000e+00
4.870000e+01,3.351000e-15,0.000000e+00,0.000000e+00
5.623000e+01,3.287000e-15,0.000000e+00,0.000000e+00
6.494000e+01,3.231000e-15,0.000000e+00,0.000000e+00
7.499000e+01,3.180000e-15,0.000000e+00,0.000000e+00
8.660000e+01,3.135000e-15,0.000000e+00,0.000000e+00
1.000000e+02,3.095000e-15,0.000000e+00,0.000000e+00
1.155000e+02,3.059000e-15,0.000000e+00,0.000000e+00
1.334000e+02,3.025000e-15,0.000000e+00,0.000000e+00
1.540000e+02,2.994000e-15,0.000000e+00,0.000000e+00
1.778000e+02,2.964000e-15,0.000000e+00,0.000000e+00
2.054000e+02,2.933000e-15,0.000000e+00,0.000000e+00
2.371000e+02,2.902000e-15,0.000000e+00,0.000000e+00
2.738000e+02,2.869000e-15,0.000000e+00,0.000000e+00
3.162000e+02,2.834000e-15,0.000000e+00,0.000000e+00
3.652000e+02,2.795000e-15,0.000000e+00,0.000000e+00
4.217000e+02,2.753000e-15,0.000000e+00,0.000000e+00
4.870000e+02,2.708000e-15,0.000000e+00,0.000000e+00
5.623000e+02,2.658000e-15,0.000000e+00,0.000000e+00
6.494000e+02,2.606000e-15,0.000000e+00,0.000000e+00
7.499000e+02,2.550000e-15,0.000000e+00,0.000000e+00
8.660000e+02,2.491000e-15,0.000000e+00,0.000000e+00
1.000000e+03,2.431000e-15,0.000000e+00,0.000000e+00
1.155000e+03,2.369000e-15,0.000000e+00,0.000000e+00
1.334000e+03,2.307000e-15,0.000000e+00,0.000000e+00
1.540000e+03,2.246000e-15,0.000000e+00,0.000000e+00
1.778000e+03,2.185000e-15,0.000000e+00,0.000000e+00
2.054000e+03,2.127000e-15,0.000000e+00,0.000000e+00
2.371000e+03,2.071000e-15,0.000000e+00,0.000000e+00
2.738000e+03,2.018000e-15,0.000000e+00,0.000000e+00
3.162000e+03,1.968000e-15,0.000000e+00,0.000000e+00
3.652000e+03,1.921000e-15,0.000000e+00,0.000000e+00
4.217000e+03,1.877000e-15,0.000000e+00,0.000000e+00
4.870000e+03,1.836000e-15,0.000000e+00,0.000000e+00
5.623000e+03,1.796000e-15,0.000000e+00,0.000000e+00
6.494000e+03,1.756000e-15,0.000000e+00,0.000000e+00
7.499000e+03,1.716000e-15,0.000000e+00,0.000000e+00
8.660000e+03,1.673000e-15,0.000000e+00,0.000000e+00
1.000000e+04,1.626000e-15,0.000000e+00,0.000000e+00
1.155000e+04,1.572000e-15,0.000000e+00,0.000000e+00
1.334000e+04,1.511000e-15,0.000000e+00,0.000000e+00
1.540000e+04,1.439000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.356000e-15,0.000000e+00,0.000000e+00
2.054000e+04,1.261000e-15,0.000000e+00,0.000000e+00
2.371000e+04,1.153000e-15,0.000000e+00,0.000000e+00
