C+ (2P) + N2 --> CN++N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.742857e+00,4.230000e-19,0.000000e+00,0.000000e+00
5.828571e+00,5.630000e-19,0.000000e+00,0.000000e+00
5.928571e+00,5.630000e-19,0.000000e+00,0.000000e+00
6.028571e+00,2.820000e-19,0.000000e+00,0.000000e+00
6.128571e+00,5.630000e-19,0.000000e+00,0.000000e+00
6.214286e+00,8.450000e-19,0.000000e+00,0.000000e+00
6.342857e+00,5.630000e-19,0.000000e+00,0.000000e+00
6.428571e+00,8.450000e-19,0.000000e+00,0.000000e+00
6.514286e+00,9.860000e-19,0.000000e+00,0.000000e+00
6.628571e+00,1.550000e-18,0.000000e+00,0.000000e+00
6.714286e+00,2.110000e-18,0.000000e+00,0.000000e+00
6.828571e+00,2.680000e-18,0.000000e+00,0.000000e+00
6.914286e+00,3.240000e-18,0.000000e+00,0.000000e+00
7.028571e+00,4.510000e-18,0.000000e+00,0.000000e+00
7.128571e+00,4.790000e-18,0.000000e+00,0.000000e+00
7.228571e+00,6.200000e-18,0.000000e+00,0.000000e+00
7.328571e+00,6.620000e-18,0.000000e+00,0.000000e+00
7.428571e+00,7.890000e-18,0.000000e+00,0.000000e+00
7.528571e+00,9.150000e-18,0.000000e+00,0.000000e+00
7.628571e+00,1.070000e-17,0.000000e+00,0.000000e+00
7.728571e+00,1.170000e-17,0.000000e+00,0.000000e+00
7.814286e+00,1.320000e-17,0.000000e+00,0.000000e+00
7.914286e+00,1.480000e-17,0.000000e+00,0.000000e+00
8.014286e+00,1.590000e-17,0.000000e+00,0.000000e+00
8.114286e+00,1.700000e-17,0.000000e+00,0.000000e+00
8.214286e+00,1.870000e-17,0.000000e+00,0.000000e+00
8.314286e+00,2.110000e-17,0.000000e+00,0.000000e+00
8.414286e+00,2.250000e-17,0.000000e+00,0.000000e+00
8.514286e+00,2.340000e-17,0.000000e+00,0.000000e+00
8.600000e+00,2.580000e-17,0.000000e+00,0.000000e+00
8.714286e+00,2.660000e-17,0.000000e+00,0.000000e+00
8.800000e+00,2.830000e-17,0.000000e+00,0.000000e+00
8.914286e+00,2.960000e-17,0.000000e+00,0.000000e+00
9.014286e+00,3.070000e-17,0.000000e+00,0.000000e+00
9.100000e+00,3.320000e-17,0.000000e+00,0.000000e+00
9.200000e+00,3.480000e-17,0.000000e+00,0.000000e+00
9.300000e+00,3.620000e-17,0.000000e+00,0.000000e+00
9.400000e+00,3.770000e-17,0.000000e+00,0.000000e+00
9.500000e+00,3.930000e-17,0.000000e+00,0.000000e+00
9.600000e+00,3.890000e-17,0.000000e+00,0.000000e+00
9.700000e+00,4.140000e-17,0.000000e+00,0.000000e+00
9.800000e+00,4.170000e-17,0.000000e+00,0.000000e+00
9.900000e+00,4.320000e-17,0.000000e+00,0.000000e+00
9.985714e+00,4.520000e-17,0.000000e+00,0.000000e+00
1.010000e+01,4.460000e-17,0.000000e+00,0.000000e+00
1.018571e+01,4.660000e-17,0.000000e+00,0.000000e+00
1.028571e+01,4.830000e-17,0.000000e+00,0.000000e+00
1.040000e+01,4.770000e-17,0.000000e+00,0.000000e+00
1.050000e+01,5.040000e-17,0.000000e+00,0.000000e+00
