C3+ + CH4 --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.520000e+04,1.600000e-16,2.600000e-17,2.600000e-17
3.120000e+04,1.300000e-16,2.500000e-17,2.500000e-17
3.720000e+04,1.500000e-16,1.500000e-17,1.500000e-17
4.320000e+04,1.100000e-16,3.200000e-17,3.200000e-17
4.920000e+04,1.100000e-16,1.100000e-17,1.100000e-17
