C+ (2P) + CO --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.004000e+02,5.230000e-17,0.000000e+00,0.000000e+00
3.996000e+02,6.514000e-17,0.000000e+00,0.000000e+00
6.000000e+02,8.520000e-17,0.000000e+00,0.000000e+00
8.004000e+02,9.770000e-17,0.000000e+00,0.000000e+00
9.996000e+02,1.070000e-16,0.000000e+00,0.000000e+00
2.004000e+03,1.534000e-16,0.000000e+00,0.000000e+00
3.996000e+03,2.120000e-16,0.000000e+00,0.000000e+00
6.000000e+03,2.380000e-16,0.000000e+00,0.000000e+00
8.004000e+03,2.686000e-16,0.000000e+00,0.000000e+00
9.996000e+03,2.890000e-16,0.000000e+00,0.000000e+00
