C+ (2P) + CO2 --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.344000e+02,3.660000e-16,0.000000e+00,0.000000e+00
8.748000e+02,3.820000e-16,0.000000e+00,0.000000e+00
1.002000e+03,3.920000e-16,0.000000e+00,0.000000e+00
1.166000e+03,4.250000e-16,0.000000e+00,0.000000e+00
1.320000e+03,4.410000e-16,0.000000e+00,0.000000e+00
1.464000e+03,4.780000e-16,0.000000e+00,0.000000e+00
1.620000e+03,5.160000e-16,0.000000e+00,0.000000e+00
1.764000e+03,5.480000e-16,0.000000e+00,0.000000e+00
1.920000e+03,5.910000e-16,0.000000e+00,0.000000e+00
2.064000e+03,6.290000e-16,0.000000e+00,0.000000e+00
2.208000e+03,6.340000e-16,0.000000e+00,0.000000e+00
2.352000e+03,6.510000e-16,0.000000e+00,0.000000e+00
