C+ + H2 --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.320000e+03,3.100000e-16,2.800000e-17,2.800000e-17
2.280000e+03,3.200000e-16,2.900000e-17,2.900000e-17
4.320000e+03,3.200000e-16,2.900000e-17,2.900000e-17
6.360000e+03,3.400000e-16,3.100000e-17,3.100000e-17
8.280000e+03,3.400000e-16,3.100000e-17,3.100000e-17
1.032000e+04,3.600000e-16,3.200000e-17,3.200000e-17
1.200000e+04,3.800000e-16,3.400000e-17,3.400000e-17
1.680000e+04,4.300000e-16,3.900000e-17,3.900000e-17
