C4+ + CH4 --> C+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.908000e+00,9.080000e-17,0.000000e+00,0.000000e+00
2.004000e+01,1.420000e-16,0.000000e+00,0.000000e+00
3.960000e+01,1.150000e-16,0.000000e+00,0.000000e+00
7.980000e+01,3.380000e-16,0.000000e+00,0.000000e+00
1.956000e+02,4.520000e-16,0.000000e+00,0.000000e+00
4.008000e+02,4.790000e-16,0.000000e+00,0.000000e+00
8.220000e+02,4.190000e-16,0.000000e+00,0.000000e+00
2.052000e+03,5.080000e-16,0.000000e+00,0.000000e+00
4.044000e+03,5.180000e-16,0.000000e+00,0.000000e+00
