C+ + O2 --> C+O2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.040000e+05,6.370000e-16,9.700000e-17,9.700000e-17
3.000000e+05,4.200000e-16,6.400000e-17,6.400000e-17
5.170000e+05,2.690000e-16,4.100000e-17,4.100000e-17
1.000000e+06,1.260000e-16,1.900000e-17,1.900000e-17
1.525000e+06,7.900000e-17,1.200000e-17,1.200000e-17
