H3+ + H2 --> H2(total,projectile)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
9.000000e+01,4.677000e-17,0.000000e+00,0.000000e+00
9.487000e+01,4.766000e-17,0.000000e+00,0.000000e+00
1.096000e+02,5.015000e-17,0.000000e+00,0.000000e+00
1.265000e+02,5.271000e-17,0.000000e+00,0.000000e+00
1.461000e+02,5.536000e-17,0.000000e+00,0.000000e+00
1.687000e+02,5.812000e-17,0.000000e+00,0.000000e+00
1.948000e+02,6.101000e-17,0.000000e+00,0.000000e+00
2.250000e+02,6.404000e-17,0.000000e+00,0.000000e+00
2.598000e+02,6.725000e-17,0.000000e+00,0.000000e+00
3.000000e+02,7.067000e-17,0.000000e+00,0.000000e+00
3.464000e+02,7.433000e-17,0.000000e+00,0.000000e+00
4.001000e+02,7.826000e-17,0.000000e+00,0.000000e+00
4.620000e+02,8.251000e-17,0.000000e+00,0.000000e+00
5.335000e+02,8.711000e-17,0.000000e+00,0.000000e+00
6.161000e+02,9.211000e-17,0.000000e+00,0.000000e+00
7.114000e+02,9.754000e-17,0.000000e+00,0.000000e+00
8.215000e+02,1.034000e-16,0.000000e+00,0.000000e+00
9.487000e+02,1.099000e-16,0.000000e+00,0.000000e+00
1.096000e+03,1.169000e-16,0.000000e+00,0.000000e+00
1.265000e+03,1.245000e-16,0.000000e+00,0.000000e+00
1.461000e+03,1.328000e-16,0.000000e+00,0.000000e+00
1.687000e+03,1.417000e-16,0.000000e+00,0.000000e+00
1.948000e+03,1.515000e-16,0.000000e+00,0.000000e+00
2.250000e+03,1.621000e-16,0.000000e+00,0.000000e+00
2.598000e+03,1.735000e-16,0.000000e+00,0.000000e+00
3.000000e+03,1.859000e-16,0.000000e+00,0.000000e+00
3.464000e+03,1.992000e-16,0.000000e+00,0.000000e+00
4.001000e+03,2.136000e-16,0.000000e+00,0.000000e+00
4.620000e+03,2.291000e-16,0.000000e+00,0.000000e+00
5.335000e+03,2.456000e-16,0.000000e+00,0.000000e+00
6.161000e+03,2.633000e-16,0.000000e+00,0.000000e+00
7.114000e+03,2.820000e-16,0.000000e+00,0.000000e+00
8.215000e+03,3.017000e-16,0.000000e+00,0.000000e+00
9.487000e+03,3.223000e-16,0.000000e+00,0.000000e+00
1.096000e+04,3.433000e-16,0.000000e+00,0.000000e+00
1.265000e+04,3.646000e-16,0.000000e+00,0.000000e+00
1.461000e+04,3.853000e-16,0.000000e+00,0.000000e+00
1.687000e+04,4.047000e-16,0.000000e+00,0.000000e+00
1.948000e+04,4.216000e-16,0.000000e+00,0.000000e+00
2.250000e+04,4.345000e-16,0.000000e+00,0.000000e+00
2.598000e+04,4.420000e-16,0.000000e+00,0.000000e+00
3.000000e+04,4.422000e-16,0.000000e+00,0.000000e+00
3.464000e+04,4.341000e-16,0.000000e+00,0.000000e+00
4.001000e+04,4.169000e-16,0.000000e+00,0.000000e+00
4.620000e+04,3.909000e-16,0.000000e+00,0.000000e+00
5.335000e+04,3.576000e-16,0.000000e+00,0.000000e+00
6.161000e+04,3.193000e-16,0.000000e+00,0.000000e+00
7.114000e+04,2.786000e-16,0.000000e+00,0.000000e+00
8.215000e+04,2.382000e-16,0.000000e+00,0.000000e+00
9.487000e+04,2.002000e-16,0.000000e+00,0.000000e+00
1.096000e+05,1.658000e-16,0.000000e+00,0.000000e+00
1.265000e+05,1.358000e-16,0.000000e+00,0.000000e+00
1.461000e+05,1.103000e-16,0.000000e+00,0.000000e+00
1.687000e+05,8.901000e-17,0.000000e+00,0.000000e+00
1.948000e+05,7.156000e-17,0.000000e+00,0.000000e+00
2.250000e+05,5.740000e-17,0.000000e+00,0.000000e+00
2.598000e+05,4.603000e-17,0.000000e+00,0.000000e+00
3.000000e+05,3.695000e-17,0.000000e+00,0.000000e+00
3.464000e+05,2.975000e-17,0.000000e+00,0.000000e+00
4.001000e+05,2.406000e-17,0.000000e+00,0.000000e+00
4.620000e+05,1.959000e-17,0.000000e+00,0.000000e+00
5.335000e+05,1.608000e-17,0.000000e+00,0.000000e+00
6.161000e+05,1.334000e-17,0.000000e+00,0.000000e+00
7.114000e+05,1.121000e-17,0.000000e+00,0.000000e+00
8.215000e+05,9.562000e-18,0.000000e+00,0.000000e+00
9.487000e+05,8.293000e-18,0.000000e+00,0.000000e+00
1.096000e+06,7.321000e-18,0.000000e+00,0.000000e+00
1.265000e+06,6.581000e-18,0.000000e+00,0.000000e+00
1.461000e+06,6.022000e-18,0.000000e+00,0.000000e+00
1.687000e+06,5.602000e-18,0.000000e+00,0.000000e+00
1.800000e+06,5.449000e-18,0.000000e+00,0.000000e+00
