H3+ + H2 --> (momentum transfer)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,8.591000e-15,0.000000e+00,0.000000e+00
1.155000e-01,7.851000e-15,0.000000e+00,0.000000e+00
1.334000e-01,7.188000e-15,0.000000e+00,0.000000e+00
1.540000e-01,6.594000e-15,0.000000e+00,0.000000e+00
1.778000e-01,6.060000e-15,0.000000e+00,0.000000e+00
2.054000e-01,5.581000e-15,0.000000e+00,0.000000e+00
2.371000e-01,5.150000e-15,0.000000e+00,0.000000e+00
2.738000e-01,4.762000e-15,0.000000e+00,0.000000e+00
3.162000e-01,4.412000e-15,0.000000e+00,0.000000e+00
3.652000e-01,4.095000e-15,0.000000e+00,0.000000e+00
4.217000e-01,3.809000e-15,0.000000e+00,0.000000e+00
4.870000e-01,3.549000e-15,0.000000e+00,0.000000e+00
5.623000e-01,3.313000e-15,0.000000e+00,0.000000e+00
6.494000e-01,3.098000e-15,0.000000e+00,0.000000e+00
7.499000e-01,2.901000e-15,0.000000e+00,0.000000e+00
8.660000e-01,2.720000e-15,0.000000e+00,0.000000e+00
1.000000e+00,2.553000e-15,0.000000e+00,0.000000e+00
1.155000e+00,2.399000e-15,0.000000e+00,0.000000e+00
1.334000e+00,2.255000e-15,0.000000e+00,0.000000e+00
1.540000e+00,2.121000e-15,0.000000e+00,0.000000e+00
1.778000e+00,1.994000e-15,0.000000e+00,0.000000e+00
2.054000e+00,1.874000e-15,0.000000e+00,0.000000e+00
2.371000e+00,1.760000e-15,0.000000e+00,0.000000e+00
2.738000e+00,1.650000e-15,0.000000e+00,0.000000e+00
3.162000e+00,1.544000e-15,0.000000e+00,0.000000e+00
3.652000e+00,1.442000e-15,0.000000e+00,0.000000e+00
4.217000e+00,1.342000e-15,0.000000e+00,0.000000e+00
4.870000e+00,1.245000e-15,0.000000e+00,0.000000e+00
5.623000e+00,1.149000e-15,0.000000e+00,0.000000e+00
6.494000e+00,1.056000e-15,0.000000e+00,0.000000e+00
7.499000e+00,9.657000e-16,0.000000e+00,0.000000e+00
8.660000e+00,8.777000e-16,0.000000e+00,0.000000e+00
1.000000e+01,7.928000e-16,0.000000e+00,0.000000e+00
1.155000e+01,7.114000e-16,0.000000e+00,0.000000e+00
1.334000e+01,6.340000e-16,0.000000e+00,0.000000e+00
1.540000e+01,5.612000e-16,0.000000e+00,0.000000e+00
1.778000e+01,4.932000e-16,0.000000e+00,0.000000e+00
2.054000e+01,4.305000e-16,0.000000e+00,0.000000e+00
2.371000e+01,3.733000e-16,0.000000e+00,0.000000e+00
2.738000e+01,3.216000e-16,0.000000e+00,0.000000e+00
3.162000e+01,2.754000e-16,0.000000e+00,0.000000e+00
3.652000e+01,2.345000e-16,0.000000e+00,0.000000e+00
4.217000e+01,1.985000e-16,0.000000e+00,0.000000e+00
4.870000e+01,1.673000e-16,0.000000e+00,0.000000e+00
5.623000e+01,1.403000e-16,0.000000e+00,0.000000e+00
6.494000e+01,1.171000e-16,0.000000e+00,0.000000e+00
7.499000e+01,9.741000e-17,0.000000e+00,0.000000e+00
8.660000e+01,8.071000e-17,0.000000e+00,0.000000e+00
1.000000e+02,6.664000e-17,0.000000e+00,0.000000e+00
1.155000e+02,5.484000e-17,0.000000e+00,0.000000e+00
1.334000e+02,4.499000e-17,0.000000e+00,0.000000e+00
1.540000e+02,3.679000e-17,0.000000e+00,0.000000e+00
1.778000e+02,3.000000e-17,0.000000e+00,0.000000e+00
2.054000e+02,2.438000e-17,0.000000e+00,0.000000e+00
2.371000e+02,1.976000e-17,0.000000e+00,0.000000e+00
2.738000e+02,1.596000e-17,0.000000e+00,0.000000e+00
3.162000e+02,1.286000e-17,0.000000e+00,0.000000e+00
3.652000e+02,1.032000e-17,0.000000e+00,0.000000e+00
4.217000e+02,8.261000e-18,0.000000e+00,0.000000e+00
4.870000e+02,6.588000e-18,0.000000e+00,0.000000e+00
5.623000e+02,5.236000e-18,0.000000e+00,0.000000e+00
6.494000e+02,4.147000e-18,0.000000e+00,0.000000e+00
7.499000e+02,3.272000e-18,0.000000e+00,0.000000e+00
8.660000e+02,2.573000e-18,0.000000e+00,0.000000e+00
1.000000e+03,2.015000e-18,0.000000e+00,0.000000e+00
1.155000e+03,1.572000e-18,0.000000e+00,0.000000e+00
1.334000e+03,1.222000e-18,0.000000e+00,0.000000e+00
1.540000e+03,9.462000e-19,0.000000e+00,0.000000e+00
1.778000e+03,7.300000e-19,0.000000e+00,0.000000e+00
2.054000e+03,5.610000e-19,0.000000e+00,0.000000e+00
2.371000e+03,4.297000e-19,0.000000e+00,0.000000e+00
2.738000e+03,3.279000e-19,0.000000e+00,0.000000e+00
3.162000e+03,2.494000e-19,0.000000e+00,0.000000e+00
3.652000e+03,1.891000e-19,0.000000e+00,0.000000e+00
4.217000e+03,1.429000e-19,0.000000e+00,0.000000e+00
4.870000e+03,1.077000e-19,0.000000e+00,0.000000e+00
5.623000e+03,8.093000e-20,0.000000e+00,0.000000e+00
6.494000e+03,6.067000e-20,0.000000e+00,0.000000e+00
7.499000e+03,4.537000e-20,0.000000e+00,0.000000e+00
8.660000e+03,3.385000e-20,0.000000e+00,0.000000e+00
1.000000e+04,2.521000e-20,0.000000e+00,0.000000e+00
