H3+ + H2 --> e(total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.499000e+01,1.293000e-18,0.000000e+00,0.000000e+00
8.660000e+01,1.642000e-18,0.000000e+00,0.000000e+00
1.000000e+02,2.033000e-18,0.000000e+00,0.000000e+00
1.155000e+02,2.468000e-18,0.000000e+00,0.000000e+00
1.334000e+02,2.950000e-18,0.000000e+00,0.000000e+00
1.540000e+02,3.480000e-18,0.000000e+00,0.000000e+00
1.778000e+02,4.056000e-18,0.000000e+00,0.000000e+00
2.054000e+02,4.674000e-18,0.000000e+00,0.000000e+00
2.371000e+02,5.328000e-18,0.000000e+00,0.000000e+00
2.738000e+02,6.009000e-18,0.000000e+00,0.000000e+00
3.162000e+02,6.711000e-18,0.000000e+00,0.000000e+00
3.652000e+02,7.429000e-18,0.000000e+00,0.000000e+00
4.217000e+02,8.165000e-18,0.000000e+00,0.000000e+00
4.870000e+02,8.929000e-18,0.000000e+00,0.000000e+00
5.623000e+02,9.741000e-18,0.000000e+00,0.000000e+00
6.494000e+02,1.063000e-17,0.000000e+00,0.000000e+00
7.499000e+02,1.162000e-17,0.000000e+00,0.000000e+00
8.660000e+02,1.276000e-17,0.000000e+00,0.000000e+00
1.000000e+03,1.408000e-17,0.000000e+00,0.000000e+00
1.155000e+03,1.562000e-17,0.000000e+00,0.000000e+00
1.334000e+03,1.742000e-17,0.000000e+00,0.000000e+00
1.540000e+03,1.953000e-17,0.000000e+00,0.000000e+00
1.778000e+03,2.198000e-17,0.000000e+00,0.000000e+00
2.054000e+03,2.482000e-17,0.000000e+00,0.000000e+00
2.371000e+03,2.811000e-17,0.000000e+00,0.000000e+00
2.738000e+03,3.191000e-17,0.000000e+00,0.000000e+00
3.162000e+03,3.628000e-17,0.000000e+00,0.000000e+00
3.652000e+03,4.130000e-17,0.000000e+00,0.000000e+00
4.217000e+03,4.706000e-17,0.000000e+00,0.000000e+00
4.870000e+03,5.365000e-17,0.000000e+00,0.000000e+00
5.623000e+03,6.118000e-17,0.000000e+00,0.000000e+00
6.494000e+03,6.977000e-17,0.000000e+00,0.000000e+00
7.499000e+03,7.955000e-17,0.000000e+00,0.000000e+00
8.660000e+03,9.067000e-17,0.000000e+00,0.000000e+00
1.000000e+04,1.033000e-16,0.000000e+00,0.000000e+00
1.155000e+04,1.175000e-16,0.000000e+00,0.000000e+00
1.334000e+04,1.334000e-16,0.000000e+00,0.000000e+00
1.540000e+04,1.513000e-16,0.000000e+00,0.000000e+00
1.778000e+04,1.711000e-16,0.000000e+00,0.000000e+00
2.054000e+04,1.928000e-16,0.000000e+00,0.000000e+00
2.371000e+04,2.164000e-16,0.000000e+00,0.000000e+00
2.738000e+04,2.416000e-16,0.000000e+00,0.000000e+00
3.162000e+04,2.678000e-16,0.000000e+00,0.000000e+00
3.652000e+04,2.944000e-16,0.000000e+00,0.000000e+00
4.217000e+04,3.202000e-16,0.000000e+00,0.000000e+00
4.870000e+04,3.441000e-16,0.000000e+00,0.000000e+00
5.623000e+04,3.644000e-16,0.000000e+00,0.000000e+00
6.494000e+04,3.796000e-16,0.000000e+00,0.000000e+00
7.499000e+04,3.885000e-16,0.000000e+00,0.000000e+00
8.660000e+04,3.901000e-16,0.000000e+00,0.000000e+00
1.000000e+05,3.843000e-16,0.000000e+00,0.000000e+00
