H3+ + He --> H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.000000e+03,1.698000e-17,0.000000e+00,0.000000e+00
3.464000e+03,1.944000e-17,0.000000e+00,0.000000e+00
4.001000e+03,2.219000e-17,0.000000e+00,0.000000e+00
4.620000e+03,2.528000e-17,0.000000e+00,0.000000e+00
5.335000e+03,2.870000e-17,0.000000e+00,0.000000e+00
6.161000e+03,3.249000e-17,0.000000e+00,0.000000e+00
7.114000e+03,3.663000e-17,0.000000e+00,0.000000e+00
8.215000e+03,4.113000e-17,0.000000e+00,0.000000e+00
9.487000e+03,4.598000e-17,0.000000e+00,0.000000e+00
1.096000e+04,5.114000e-17,0.000000e+00,0.000000e+00
1.265000e+04,5.658000e-17,0.000000e+00,0.000000e+00
1.461000e+04,6.224000e-17,0.000000e+00,0.000000e+00
1.687000e+04,6.805000e-17,0.000000e+00,0.000000e+00
1.948000e+04,7.394000e-17,0.000000e+00,0.000000e+00
2.250000e+04,7.981000e-17,0.000000e+00,0.000000e+00
2.598000e+04,8.557000e-17,0.000000e+00,0.000000e+00
3.000000e+04,9.114000e-17,0.000000e+00,0.000000e+00
3.464000e+04,9.643000e-17,0.000000e+00,0.000000e+00
4.001000e+04,1.014000e-16,0.000000e+00,0.000000e+00
4.620000e+04,1.059000e-16,0.000000e+00,0.000000e+00
5.100000e+04,1.087000e-16,0.000000e+00,0.000000e+00
