H3+ + H2 --> (H-¦Á emission)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.499000e+01,8.922000e-19,0.000000e+00,0.000000e+00
8.660000e+01,1.246000e-18,0.000000e+00,0.000000e+00
1.000000e+02,1.562000e-18,0.000000e+00,0.000000e+00
1.155000e+02,1.862000e-18,0.000000e+00,0.000000e+00
1.334000e+02,2.155000e-18,0.000000e+00,0.000000e+00
1.540000e+02,2.445000e-18,0.000000e+00,0.000000e+00
1.778000e+02,2.734000e-18,0.000000e+00,0.000000e+00
2.054000e+02,3.022000e-18,0.000000e+00,0.000000e+00
2.371000e+02,3.308000e-18,0.000000e+00,0.000000e+00
2.738000e+02,3.590000e-18,0.000000e+00,0.000000e+00
3.162000e+02,3.866000e-18,0.000000e+00,0.000000e+00
3.652000e+02,4.133000e-18,0.000000e+00,0.000000e+00
4.217000e+02,4.388000e-18,0.000000e+00,0.000000e+00
4.870000e+02,4.629000e-18,0.000000e+00,0.000000e+00
5.623000e+02,4.854000e-18,0.000000e+00,0.000000e+00
6.494000e+02,5.062000e-18,0.000000e+00,0.000000e+00
7.499000e+02,5.257000e-18,0.000000e+00,0.000000e+00
8.660000e+02,5.441000e-18,0.000000e+00,0.000000e+00
1.000000e+03,5.620000e-18,0.000000e+00,0.000000e+00
1.155000e+03,5.800000e-18,0.000000e+00,0.000000e+00
1.334000e+03,5.988000e-18,0.000000e+00,0.000000e+00
1.540000e+03,6.192000e-18,0.000000e+00,0.000000e+00
1.778000e+03,6.418000e-18,0.000000e+00,0.000000e+00
2.054000e+03,6.673000e-18,0.000000e+00,0.000000e+00
2.371000e+03,6.963000e-18,0.000000e+00,0.000000e+00
2.738000e+03,7.292000e-18,0.000000e+00,0.000000e+00
3.162000e+03,7.664000e-18,0.000000e+00,0.000000e+00
3.652000e+03,8.083000e-18,0.000000e+00,0.000000e+00
4.217000e+03,8.553000e-18,0.000000e+00,0.000000e+00
4.870000e+03,9.074000e-18,0.000000e+00,0.000000e+00
5.623000e+03,9.651000e-18,0.000000e+00,0.000000e+00
6.494000e+03,1.029000e-17,0.000000e+00,0.000000e+00
7.499000e+03,1.098000e-17,0.000000e+00,0.000000e+00
8.660000e+03,1.173000e-17,0.000000e+00,0.000000e+00
1.000000e+04,1.255000e-17,0.000000e+00,0.000000e+00
1.155000e+04,1.343000e-17,0.000000e+00,0.000000e+00
1.334000e+04,1.438000e-17,0.000000e+00,0.000000e+00
1.540000e+04,1.539000e-17,0.000000e+00,0.000000e+00
1.778000e+04,1.647000e-17,0.000000e+00,0.000000e+00
2.054000e+04,1.761000e-17,0.000000e+00,0.000000e+00
2.371000e+04,1.880000e-17,0.000000e+00,0.000000e+00
2.738000e+04,2.004000e-17,0.000000e+00,0.000000e+00
3.162000e+04,2.132000e-17,0.000000e+00,0.000000e+00
3.652000e+04,2.262000e-17,0.000000e+00,0.000000e+00
4.217000e+04,2.392000e-17,0.000000e+00,0.000000e+00
4.870000e+04,2.519000e-17,0.000000e+00,0.000000e+00
5.623000e+04,2.640000e-17,0.000000e+00,0.000000e+00
6.494000e+04,2.752000e-17,0.000000e+00,0.000000e+00
7.499000e+04,2.850000e-17,0.000000e+00,0.000000e+00
8.660000e+04,2.929000e-17,0.000000e+00,0.000000e+00
1.000000e+05,2.985000e-17,0.000000e+00,0.000000e+00
