H3+ + H2 --> H+(total,projectile)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.200000e+02,5.991000e-18,0.000000e+00,0.000000e+00
1.265000e+02,6.087000e-18,0.000000e+00,0.000000e+00
1.461000e+02,6.342000e-18,0.000000e+00,0.000000e+00
1.687000e+02,6.589000e-18,0.000000e+00,0.000000e+00
1.948000e+02,6.829000e-18,0.000000e+00,0.000000e+00
2.250000e+02,7.066000e-18,0.000000e+00,0.000000e+00
2.598000e+02,7.302000e-18,0.000000e+00,0.000000e+00
3.000000e+02,7.541000e-18,0.000000e+00,0.000000e+00
3.464000e+02,7.786000e-18,0.000000e+00,0.000000e+00
4.001000e+02,8.044000e-18,0.000000e+00,0.000000e+00
4.620000e+02,8.322000e-18,0.000000e+00,0.000000e+00
5.335000e+02,8.629000e-18,0.000000e+00,0.000000e+00
6.161000e+02,8.978000e-18,0.000000e+00,0.000000e+00
7.114000e+02,9.386000e-18,0.000000e+00,0.000000e+00
8.215000e+02,9.876000e-18,0.000000e+00,0.000000e+00
9.487000e+02,1.048000e-17,0.000000e+00,0.000000e+00
1.096000e+03,1.122000e-17,0.000000e+00,0.000000e+00
1.265000e+03,1.216000e-17,0.000000e+00,0.000000e+00
1.461000e+03,1.335000e-17,0.000000e+00,0.000000e+00
1.687000e+03,1.484000e-17,0.000000e+00,0.000000e+00
1.948000e+03,1.671000e-17,0.000000e+00,0.000000e+00
2.250000e+03,1.903000e-17,0.000000e+00,0.000000e+00
2.598000e+03,2.188000e-17,0.000000e+00,0.000000e+00
3.000000e+03,2.536000e-17,0.000000e+00,0.000000e+00
3.464000e+03,2.953000e-17,0.000000e+00,0.000000e+00
4.001000e+03,3.448000e-17,0.000000e+00,0.000000e+00
4.620000e+03,4.026000e-17,0.000000e+00,0.000000e+00
5.335000e+03,4.693000e-17,0.000000e+00,0.000000e+00
6.161000e+03,5.449000e-17,0.000000e+00,0.000000e+00
7.114000e+03,6.294000e-17,0.000000e+00,0.000000e+00
8.215000e+03,7.223000e-17,0.000000e+00,0.000000e+00
9.487000e+03,8.228000e-17,0.000000e+00,0.000000e+00
1.096000e+04,9.295000e-17,0.000000e+00,0.000000e+00
1.265000e+04,1.041000e-16,0.000000e+00,0.000000e+00
1.461000e+04,1.156000e-16,0.000000e+00,0.000000e+00
1.687000e+04,1.271000e-16,0.000000e+00,0.000000e+00
1.948000e+04,1.387000e-16,0.000000e+00,0.000000e+00
2.250000e+04,1.500000e-16,0.000000e+00,0.000000e+00
2.598000e+04,1.609000e-16,0.000000e+00,0.000000e+00
3.000000e+04,1.714000e-16,0.000000e+00,0.000000e+00
3.464000e+04,1.813000e-16,0.000000e+00,0.000000e+00
4.001000e+04,1.906000e-16,0.000000e+00,0.000000e+00
4.620000e+04,1.992000e-16,0.000000e+00,0.000000e+00
5.335000e+04,2.071000e-16,0.000000e+00,0.000000e+00
6.161000e+04,2.142000e-16,0.000000e+00,0.000000e+00
7.114000e+04,2.206000e-16,0.000000e+00,0.000000e+00
8.215000e+04,2.262000e-16,0.000000e+00,0.000000e+00
9.487000e+04,2.309000e-16,0.000000e+00,0.000000e+00
1.096000e+05,2.347000e-16,0.000000e+00,0.000000e+00
1.265000e+05,2.374000e-16,0.000000e+00,0.000000e+00
1.461000e+05,2.391000e-16,0.000000e+00,0.000000e+00
1.687000e+05,2.395000e-16,0.000000e+00,0.000000e+00
1.948000e+05,2.386000e-16,0.000000e+00,0.000000e+00
2.250000e+05,2.361000e-16,0.000000e+00,0.000000e+00
2.598000e+05,2.321000e-16,0.000000e+00,0.000000e+00
3.000000e+05,2.264000e-16,0.000000e+00,0.000000e+00
3.464000e+05,2.189000e-16,0.000000e+00,0.000000e+00
4.001000e+05,2.098000e-16,0.000000e+00,0.000000e+00
4.620000e+05,1.990000e-16,0.000000e+00,0.000000e+00
5.335000e+05,1.868000e-16,0.000000e+00,0.000000e+00
6.161000e+05,1.734000e-16,0.000000e+00,0.000000e+00
7.114000e+05,1.592000e-16,0.000000e+00,0.000000e+00
8.215000e+05,1.446000e-16,0.000000e+00,0.000000e+00
9.487000e+05,1.299000e-16,0.000000e+00,0.000000e+00
1.096000e+06,1.155000e-16,0.000000e+00,0.000000e+00
1.265000e+06,1.017000e-16,0.000000e+00,0.000000e+00
1.461000e+06,8.872000e-17,0.000000e+00,0.000000e+00
1.687000e+06,7.681000e-17,0.000000e+00,0.000000e+00
1.800000e+06,7.181000e-17,0.000000e+00,0.000000e+00
