Ar+ (2P1/2) + O2 --> ArO++O
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+00,2.550000e-19,0.000000e+00,0.000000e+00
5.890000e+00,7.140000e-19,0.000000e+00,0.000000e+00
6.890000e+00,2.090000e-18,0.000000e+00,0.000000e+00
8.020000e+00,3.370000e-18,0.000000e+00,0.000000e+00
8.890000e+00,4.850000e-18,0.000000e+00,0.000000e+00
1.000000e+01,6.380000e-18,0.000000e+00,0.000000e+00
1.100000e+01,6.730000e-18,0.000000e+00,0.000000e+00
1.200000e+01,7.090000e-18,0.000000e+00,0.000000e+00
1.290000e+01,7.650000e-18,0.000000e+00,0.000000e+00
1.390000e+01,7.500000e-18,0.000000e+00,0.000000e+00
1.490000e+01,7.860000e-18,0.000000e+00,0.000000e+00
1.590000e+01,6.680000e-18,0.000000e+00,0.000000e+00
1.700000e+01,6.530000e-18,0.000000e+00,0.000000e+00
1.800000e+01,5.610000e-18,0.000000e+00,0.000000e+00
1.990000e+01,4.950000e-18,0.000000e+00,0.000000e+00
2.220000e+01,3.880000e-18,0.000000e+00,0.000000e+00
2.400000e+01,3.620000e-18,0.000000e+00,0.000000e+00
2.490000e+01,2.300000e-18,0.000000e+00,0.000000e+00
2.630000e+01,2.860000e-18,0.000000e+00,0.000000e+00
2.810000e+01,1.890000e-18,0.000000e+00,0.000000e+00
3.020000e+01,1.430000e-18,0.000000e+00,0.000000e+00
3.470000e+01,1.070000e-18,0.000000e+00,0.000000e+00
4.060000e+01,7.650000e-19,0.000000e+00,0.000000e+00
4.500000e+01,5.610000e-19,0.000000e+00,0.000000e+00
4.930000e+01,3.060000e-19,0.000000e+00,0.000000e+00
6.090000e+01,3.060000e-19,0.000000e+00,0.000000e+00
