Ar+ (2P3/2) + CO2 --> O+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.997273e+00,4.720000e-19,0.000000e+00,0.000000e+00
3.932727e+00,4.720000e-19,0.000000e+00,0.000000e+00
4.906364e+00,4.720000e-19,0.000000e+00,0.000000e+00
6.090000e+00,4.720000e-19,0.000000e+00,0.000000e+00
7.216364e+00,4.720000e-19,0.000000e+00,0.000000e+00
7.999091e+00,1.180000e-18,0.000000e+00,0.000000e+00
9.106364e+00,1.890000e-18,0.000000e+00,0.000000e+00
1.002273e+01,1.890000e-18,0.000000e+00,0.000000e+00
1.086273e+01,3.420000e-18,0.000000e+00,0.000000e+00
1.197000e+01,4.480000e-18,0.000000e+00,0.000000e+00
1.307727e+01,6.610000e-18,0.000000e+00,0.000000e+00
1.395545e+01,9.090000e-18,0.000000e+00,0.000000e+00
1.498636e+01,1.450000e-17,0.000000e+00,0.000000e+00
1.573091e+01,1.860000e-17,0.000000e+00,0.000000e+00
1.691455e+01,2.110000e-17,0.000000e+00,0.000000e+00
1.804091e+01,2.560000e-17,0.000000e+00,0.000000e+00
1.893818e+01,2.870000e-17,0.000000e+00,0.000000e+00
1.966364e+01,3.030000e-17,0.000000e+00,0.000000e+00
2.061818e+01,3.530000e-17,0.000000e+00,0.000000e+00
2.138182e+01,3.760000e-17,0.000000e+00,0.000000e+00
2.271818e+01,3.870000e-17,0.000000e+00,0.000000e+00
2.310000e+01,4.060000e-17,0.000000e+00,0.000000e+00
2.424545e+01,4.190000e-17,0.000000e+00,0.000000e+00
2.634545e+01,4.190000e-17,0.000000e+00,0.000000e+00
2.768182e+01,4.260000e-17,0.000000e+00,0.000000e+00
2.920909e+01,4.260000e-17,0.000000e+00,0.000000e+00
3.283636e+01,4.320000e-17,0.000000e+00,0.000000e+00
3.360000e+01,4.090000e-17,0.000000e+00,0.000000e+00
3.379091e+01,3.910000e-17,0.000000e+00,0.000000e+00
3.722727e+01,3.910000e-17,0.000000e+00,0.000000e+00
3.913636e+01,3.730000e-17,0.000000e+00,0.000000e+00
4.944545e+01,2.900000e-17,0.000000e+00,0.000000e+00
5.059091e+01,2.780000e-17,0.000000e+00,0.000000e+00
5.937273e+01,2.360000e-17,0.000000e+00,0.000000e+00
7.388182e+01,2.100000e-17,0.000000e+00,0.000000e+00
9.469091e+01,1.850000e-17,0.000000e+00,0.000000e+00
9.621818e+01,2.020000e-17,0.000000e+00,0.000000e+00
1.216091e+02,1.760000e-17,0.000000e+00,0.000000e+00
1.464273e+02,1.660000e-17,0.000000e+00,0.000000e+00
1.720091e+02,1.510000e-17,0.000000e+00,0.000000e+00
1.928182e+02,1.430000e-17,0.000000e+00,0.000000e+00
1.947273e+02,1.580000e-17,0.000000e+00,0.000000e+00
2.214545e+02,1.620000e-17,0.000000e+00,0.000000e+00
2.481818e+02,1.690000e-17,0.000000e+00,0.000000e+00
