Ar+ (2P3/2) + N2 --> N+ArN+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.790000e+01,4.730000e-20,0.000000e+00,0.000000e+00
1.890000e+01,4.730000e-20,0.000000e+00,0.000000e+00
1.990000e+01,4.730000e-20,0.000000e+00,0.000000e+00
2.090000e+01,1.890000e-19,0.000000e+00,0.000000e+00
2.200000e+01,3.790000e-19,0.000000e+00,0.000000e+00
2.290000e+01,7.570000e-19,0.000000e+00,0.000000e+00
2.400000e+01,1.320000e-18,0.000000e+00,0.000000e+00
2.500000e+01,2.080000e-18,0.000000e+00,0.000000e+00
2.600000e+01,2.980000e-18,0.000000e+00,0.000000e+00
2.790000e+01,5.870000e-18,0.000000e+00,0.000000e+00
2.970000e+01,8.470000e-18,0.000000e+00,0.000000e+00
3.190000e+01,1.180000e-17,7.600000e-19,6.100000e-19
3.480000e+01,1.230000e-17,8.500000e-19,8.000000e-19
3.570000e+01,1.360000e-17,8.500000e-19,8.100000e-19
3.980000e+01,1.320000e-17,9.000000e-19,7.100000e-19
4.490000e+01,1.040000e-17,0.000000e+00,0.000000e+00
4.980000e+01,7.950000e-18,0.000000e+00,0.000000e+00
5.990000e+01,4.540000e-18,0.000000e+00,0.000000e+00
6.940000e+01,2.980000e-18,8.040000e-19,8.050000e-19
9.930000e+01,1.470000e-18,9.470000e-19,8.510000e-19
1.980000e+02,7.570000e-19,7.570000e-19,7.570000e-19
2.970000e+02,1.180000e-18,7.100000e-19,1.040000e-18
