Ar+ + H2 --> Ar+H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.064000e+01,9.470000e-16,0.000000e+00,0.000000e+00
2.844000e+01,1.420000e-15,0.000000e+00,0.000000e+00
1.200000e+02,2.020000e-15,0.000000e+00,0.000000e+00
2.560000e+02,2.060000e-15,0.000000e+00,0.000000e+00
4.160000e+02,2.020000e-15,0.000000e+00,0.000000e+00
8.960000e+02,1.570000e-15,0.000000e+00,0.000000e+00
2.476000e+03,1.240000e-15,0.000000e+00,0.000000e+00
4.240000e+03,1.330000e-15,0.000000e+00,0.000000e+00
7.480000e+03,1.220000e-15,0.000000e+00,0.000000e+00
1.064000e+04,1.140000e-15,0.000000e+00,0.000000e+00
1.440000e+04,1.030000e-15,0.000000e+00,0.000000e+00
1.972000e+04,9.730000e-16,0.000000e+00,0.000000e+00
2.492000e+04,9.160000e-16,0.000000e+00,0.000000e+00
3.036000e+04,8.900000e-16,0.000000e+00,0.000000e+00
3.608000e+04,8.800000e-16,0.000000e+00,0.000000e+00
