Ar+ (2P3/2) + CO --> O++O+Ar
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.789857e+01,1.260000e-19,0.000000e+00,0.000000e+00
1.889429e+01,2.020000e-19,0.000000e+00,0.000000e+00
2.008429e+01,3.530000e-19,0.000000e+00,0.000000e+00
2.525714e+01,5.360000e-19,0.000000e+00,0.000000e+00
3.011429e+01,5.860000e-19,0.000000e+00,0.000000e+00
3.570000e+01,8.260000e-19,0.000000e+00,0.000000e+00
4.055714e+01,1.140000e-18,0.000000e+00,0.000000e+00
4.565714e+01,1.530000e-18,0.000000e+00,0.000000e+00
5.124286e+01,1.830000e-18,0.000000e+00,0.000000e+00
5.901429e+01,1.950000e-18,0.000000e+00,0.000000e+00
6.557143e+01,1.820000e-18,0.000000e+00,0.000000e+00
7.018571e+01,1.580000e-18,0.000000e+00,0.000000e+00
8.961429e+01,1.020000e-18,0.000000e+00,0.000000e+00
1.020000e+02,8.760000e-19,0.000000e+00,0.000000e+00
1.202143e+02,7.820000e-19,0.000000e+00,0.000000e+00
1.360000e+02,7.440000e-19,0.000000e+00,0.000000e+00
1.590714e+02,6.810000e-19,0.000000e+00,0.000000e+00
1.785000e+02,6.810000e-19,0.000000e+00,0.000000e+00
1.964714e+02,7.310000e-19,0.000000e+00,0.000000e+00
2.236714e+02,6.620000e-19,0.000000e+00,0.000000e+00
2.477143e+02,6.740000e-19,0.000000e+00,0.000000e+00
2.720000e+02,7.250000e-19,0.000000e+00,0.000000e+00
3.011429e+02,7.880000e-19,0.000000e+00,0.000000e+00
