Kr9+ + CO --> Kr7+
X = Energy (eV),Y = Cross section (cm2)
9.240000e+00,3.130000e-16
1.806000e+01,2.720000e-16
4.527600e+01,4.170000e-16
9.156000e+01,5.960000e-16
1.856400e+02,7.930000e-16
4.494000e+02,1.130000e-15
9.072000e+02,1.560000e-15
1.780800e+03,1.740000e-15
4.452000e+03,1.450000e-15
8.988000e+03,2.010000e-15
