H- + H2 --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.253000e-17,0.000000e+00,0.000000e+00
1.155000e+03,1.564000e-17,0.000000e+00,0.000000e+00
1.334000e+03,1.845000e-17,0.000000e+00,0.000000e+00
1.540000e+03,2.086000e-17,0.000000e+00,0.000000e+00
1.778000e+03,2.287000e-17,0.000000e+00,0.000000e+00
2.054000e+03,2.456000e-17,0.000000e+00,0.000000e+00
2.371000e+03,2.604000e-17,0.000000e+00,0.000000e+00
2.738000e+03,2.737000e-17,0.000000e+00,0.000000e+00
3.162000e+03,2.863000e-17,0.000000e+00,0.000000e+00
3.652000e+03,2.984000e-17,0.000000e+00,0.000000e+00
4.217000e+03,3.103000e-17,0.000000e+00,0.000000e+00
4.870000e+03,3.221000e-17,0.000000e+00,0.000000e+00
5.623000e+03,3.338000e-17,0.000000e+00,0.000000e+00
6.494000e+03,3.455000e-17,0.000000e+00,0.000000e+00
7.499000e+03,3.570000e-17,0.000000e+00,0.000000e+00
8.660000e+03,3.683000e-17,0.000000e+00,0.000000e+00
1.000000e+04,3.793000e-17,0.000000e+00,0.000000e+00
1.155000e+04,3.896000e-17,0.000000e+00,0.000000e+00
1.334000e+04,3.992000e-17,0.000000e+00,0.000000e+00
1.540000e+04,4.076000e-17,0.000000e+00,0.000000e+00
1.778000e+04,4.146000e-17,0.000000e+00,0.000000e+00
2.054000e+04,4.198000e-17,0.000000e+00,0.000000e+00
2.371000e+04,4.228000e-17,0.000000e+00,0.000000e+00
2.738000e+04,4.231000e-17,0.000000e+00,0.000000e+00
3.162000e+04,4.205000e-17,0.000000e+00,0.000000e+00
3.652000e+04,4.146000e-17,0.000000e+00,0.000000e+00
4.217000e+04,4.051000e-17,0.000000e+00,0.000000e+00
4.870000e+04,3.921000e-17,0.000000e+00,0.000000e+00
5.623000e+04,3.756000e-17,0.000000e+00,0.000000e+00
6.494000e+04,3.560000e-17,0.000000e+00,0.000000e+00
7.499000e+04,3.337000e-17,0.000000e+00,0.000000e+00
8.660000e+04,3.093000e-17,0.000000e+00,0.000000e+00
1.000000e+05,2.836000e-17,0.000000e+00,0.000000e+00
1.155000e+05,2.574000e-17,0.000000e+00,0.000000e+00
1.334000e+05,2.313000e-17,0.000000e+00,0.000000e+00
1.540000e+05,2.060000e-17,0.000000e+00,0.000000e+00
1.778000e+05,1.820000e-17,0.000000e+00,0.000000e+00
2.054000e+05,1.596000e-17,0.000000e+00,0.000000e+00
2.371000e+05,1.391000e-17,0.000000e+00,0.000000e+00
2.738000e+05,1.205000e-17,0.000000e+00,0.000000e+00
3.000000e+05,1.098000e-17,0.000000e+00,0.000000e+00
