H+ + H2 --> (Ly-¦Á emission)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.499000e+01,5.926000e-20,0.000000e+00,0.000000e+00
8.660000e+01,9.433000e-20,0.000000e+00,0.000000e+00
1.000000e+02,1.462000e-19,0.000000e+00,0.000000e+00
1.155000e+02,2.218000e-19,0.000000e+00,0.000000e+00
1.334000e+02,3.309000e-19,0.000000e+00,0.000000e+00
1.540000e+02,4.867000e-19,0.000000e+00,0.000000e+00
1.778000e+02,7.073000e-19,0.000000e+00,0.000000e+00
2.054000e+02,1.017000e-18,0.000000e+00,0.000000e+00
2.371000e+02,1.447000e-18,0.000000e+00,0.000000e+00
2.738000e+02,2.037000e-18,0.000000e+00,0.000000e+00
3.162000e+02,2.836000e-18,0.000000e+00,0.000000e+00
3.652000e+02,3.895000e-18,0.000000e+00,0.000000e+00
4.217000e+02,5.265000e-18,0.000000e+00,0.000000e+00
4.870000e+02,6.973000e-18,0.000000e+00,0.000000e+00
5.623000e+02,9.011000e-18,0.000000e+00,0.000000e+00
6.494000e+02,1.130000e-17,0.000000e+00,0.000000e+00
7.499000e+02,1.370000e-17,0.000000e+00,0.000000e+00
8.660000e+02,1.602000e-17,0.000000e+00,0.000000e+00
1.000000e+03,1.808000e-17,0.000000e+00,0.000000e+00
1.155000e+03,1.974000e-17,0.000000e+00,0.000000e+00
1.334000e+03,2.100000e-17,0.000000e+00,0.000000e+00
1.540000e+03,2.194000e-17,0.000000e+00,0.000000e+00
1.778000e+03,2.271000e-17,0.000000e+00,0.000000e+00
2.054000e+03,2.350000e-17,0.000000e+00,0.000000e+00
2.371000e+03,2.452000e-17,0.000000e+00,0.000000e+00
2.738000e+03,2.597000e-17,0.000000e+00,0.000000e+00
3.162000e+03,2.805000e-17,0.000000e+00,0.000000e+00
3.652000e+03,3.094000e-17,0.000000e+00,0.000000e+00
4.217000e+03,3.476000e-17,0.000000e+00,0.000000e+00
4.870000e+03,3.954000e-17,0.000000e+00,0.000000e+00
5.623000e+03,4.514000e-17,0.000000e+00,0.000000e+00
6.494000e+03,5.119000e-17,0.000000e+00,0.000000e+00
7.499000e+03,5.716000e-17,0.000000e+00,0.000000e+00
8.660000e+03,6.243000e-17,0.000000e+00,0.000000e+00
1.000000e+04,6.647000e-17,0.000000e+00,0.000000e+00
1.155000e+04,6.898000e-17,0.000000e+00,0.000000e+00
1.334000e+04,6.996000e-17,0.000000e+00,0.000000e+00
1.540000e+04,6.958000e-17,0.000000e+00,0.000000e+00
1.778000e+04,6.815000e-17,0.000000e+00,0.000000e+00
2.054000e+04,6.597000e-17,0.000000e+00,0.000000e+00
2.371000e+04,6.331000e-17,0.000000e+00,0.000000e+00
2.460000e+04,6.258000e-17,0.000000e+00,0.000000e+00
