H + H2 --> H-+(H++H+)+e
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.700000e+03,2.171000e-20,0.000000e+00,0.000000e+00
4.870000e+03,2.393000e-20,0.000000e+00,0.000000e+00
5.623000e+03,3.541000e-20,0.000000e+00,0.000000e+00
6.494000e+03,5.211000e-20,0.000000e+00,0.000000e+00
7.499000e+03,7.598000e-20,0.000000e+00,0.000000e+00
8.660000e+03,1.091000e-19,0.000000e+00,0.000000e+00
1.000000e+04,1.527000e-19,0.000000e+00,0.000000e+00
1.155000e+04,2.060000e-19,0.000000e+00,0.000000e+00
1.334000e+04,2.636000e-19,0.000000e+00,0.000000e+00
1.540000e+04,3.156000e-19,0.000000e+00,0.000000e+00
1.778000e+04,3.511000e-19,0.000000e+00,0.000000e+00
2.054000e+04,3.637000e-19,0.000000e+00,0.000000e+00
2.371000e+04,3.550000e-19,0.000000e+00,0.000000e+00
2.738000e+04,3.314000e-19,0.000000e+00,0.000000e+00
3.162000e+04,3.002000e-19,0.000000e+00,0.000000e+00
3.652000e+04,2.666000e-19,0.000000e+00,0.000000e+00
4.217000e+04,2.340000e-19,0.000000e+00,0.000000e+00
4.870000e+04,2.039000e-19,0.000000e+00,0.000000e+00
5.000000e+04,1.987000e-19,0.000000e+00,0.000000e+00
