H + H2 --> e(total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.217000e+01,2.726000e-20,0.000000e+00,0.000000e+00
4.870000e+01,6.147000e-20,0.000000e+00,0.000000e+00
5.623000e+01,1.132000e-19,0.000000e+00,0.000000e+00
6.494000e+01,1.873000e-19,0.000000e+00,0.000000e+00
7.499000e+01,2.899000e-19,0.000000e+00,0.000000e+00
8.660000e+01,4.289000e-19,0.000000e+00,0.000000e+00
1.000000e+02,6.147000e-19,0.000000e+00,0.000000e+00
1.155000e+02,8.602000e-19,0.000000e+00,0.000000e+00
1.334000e+02,1.182000e-18,0.000000e+00,0.000000e+00
1.540000e+02,1.601000e-18,0.000000e+00,0.000000e+00
1.778000e+02,2.143000e-18,0.000000e+00,0.000000e+00
2.054000e+02,2.843000e-18,0.000000e+00,0.000000e+00
2.371000e+02,3.740000e-18,0.000000e+00,0.000000e+00
2.738000e+02,4.888000e-18,0.000000e+00,0.000000e+00
3.162000e+02,6.350000e-18,0.000000e+00,0.000000e+00
3.652000e+02,8.205000e-18,0.000000e+00,0.000000e+00
4.217000e+02,1.055000e-17,0.000000e+00,0.000000e+00
4.870000e+02,1.348000e-17,0.000000e+00,0.000000e+00
5.623000e+02,1.715000e-17,0.000000e+00,0.000000e+00
6.494000e+02,2.168000e-17,0.000000e+00,0.000000e+00
7.499000e+02,2.721000e-17,0.000000e+00,0.000000e+00
8.660000e+02,3.388000e-17,0.000000e+00,0.000000e+00
1.000000e+03,4.178000e-17,0.000000e+00,0.000000e+00
1.155000e+03,5.092000e-17,0.000000e+00,0.000000e+00
1.334000e+03,6.119000e-17,0.000000e+00,0.000000e+00
1.540000e+03,7.236000e-17,0.000000e+00,0.000000e+00
1.778000e+03,8.400000e-17,0.000000e+00,0.000000e+00
2.054000e+03,9.560000e-17,0.000000e+00,0.000000e+00
2.371000e+03,1.066000e-16,0.000000e+00,0.000000e+00
2.738000e+03,1.164000e-16,0.000000e+00,0.000000e+00
3.162000e+03,1.249000e-16,0.000000e+00,0.000000e+00
3.652000e+03,1.319000e-16,0.000000e+00,0.000000e+00
4.217000e+03,1.378000e-16,0.000000e+00,0.000000e+00
4.870000e+03,1.429000e-16,0.000000e+00,0.000000e+00
5.623000e+03,1.478000e-16,0.000000e+00,0.000000e+00
6.494000e+03,1.534000e-16,0.000000e+00,0.000000e+00
7.499000e+03,1.601000e-16,0.000000e+00,0.000000e+00
8.660000e+03,1.688000e-16,0.000000e+00,0.000000e+00
1.000000e+04,1.799000e-16,0.000000e+00,0.000000e+00
1.155000e+04,1.938000e-16,0.000000e+00,0.000000e+00
1.334000e+04,2.109000e-16,0.000000e+00,0.000000e+00
1.540000e+04,2.310000e-16,0.000000e+00,0.000000e+00
1.778000e+04,2.535000e-16,0.000000e+00,0.000000e+00
2.054000e+04,2.775000e-16,0.000000e+00,0.000000e+00
2.371000e+04,3.016000e-16,0.000000e+00,0.000000e+00
2.738000e+04,3.241000e-16,0.000000e+00,0.000000e+00
2.840000e+04,3.293000e-16,0.000000e+00,0.000000e+00
