H+ + H2 --> H(H-¦Á)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+02,2.459000e-19,0.000000e+00,0.000000e+00
5.623000e+02,3.428000e-19,0.000000e+00,0.000000e+00
6.494000e+02,4.983000e-19,0.000000e+00,0.000000e+00
7.499000e+02,6.929000e-19,0.000000e+00,0.000000e+00
8.660000e+02,9.168000e-19,0.000000e+00,0.000000e+00
1.000000e+03,1.153000e-18,0.000000e+00,0.000000e+00
1.155000e+03,1.384000e-18,0.000000e+00,0.000000e+00
1.334000e+03,1.599000e-18,0.000000e+00,0.000000e+00
1.540000e+03,1.793000e-18,0.000000e+00,0.000000e+00
1.778000e+03,1.970000e-18,0.000000e+00,0.000000e+00
2.054000e+03,2.139000e-18,0.000000e+00,0.000000e+00
2.371000e+03,2.311000e-18,0.000000e+00,0.000000e+00
2.738000e+03,2.496000e-18,0.000000e+00,0.000000e+00
3.162000e+03,2.707000e-18,0.000000e+00,0.000000e+00
3.652000e+03,2.952000e-18,0.000000e+00,0.000000e+00
4.217000e+03,3.230000e-18,0.000000e+00,0.000000e+00
4.870000e+03,3.523000e-18,0.000000e+00,0.000000e+00
5.623000e+03,3.795000e-18,0.000000e+00,0.000000e+00
6.494000e+03,4.028000e-18,0.000000e+00,0.000000e+00
7.499000e+03,4.263000e-18,0.000000e+00,0.000000e+00
8.660000e+03,4.572000e-18,0.000000e+00,0.000000e+00
1.000000e+04,4.981000e-18,0.000000e+00,0.000000e+00
1.155000e+04,5.457000e-18,0.000000e+00,0.000000e+00
1.334000e+04,5.954000e-18,0.000000e+00,0.000000e+00
1.540000e+04,6.440000e-18,0.000000e+00,0.000000e+00
1.778000e+04,6.898000e-18,0.000000e+00,0.000000e+00
2.054000e+04,7.319000e-18,0.000000e+00,0.000000e+00
2.371000e+04,7.693000e-18,0.000000e+00,0.000000e+00
2.738000e+04,7.996000e-18,0.000000e+00,0.000000e+00
3.162000e+04,8.177000e-18,0.000000e+00,0.000000e+00
3.652000e+04,8.143000e-18,0.000000e+00,0.000000e+00
4.217000e+04,7.746000e-18,0.000000e+00,0.000000e+00
4.870000e+04,6.855000e-18,0.000000e+00,0.000000e+00
5.623000e+04,5.509000e-18,0.000000e+00,0.000000e+00
6.494000e+04,4.017000e-18,0.000000e+00,0.000000e+00
7.499000e+04,2.747000e-18,0.000000e+00,0.000000e+00
8.660000e+04,1.849000e-18,0.000000e+00,0.000000e+00
1.000000e+05,1.253000e-18,0.000000e+00,0.000000e+00
1.155000e+05,8.400000e-19,0.000000e+00,0.000000e+00
1.334000e+05,5.351000e-19,0.000000e+00,0.000000e+00
1.540000e+05,3.172000e-19,0.000000e+00,0.000000e+00
1.778000e+05,1.764000e-19,0.000000e+00,0.000000e+00
2.054000e+05,9.388000e-20,0.000000e+00,0.000000e+00
2.371000e+05,4.871000e-20,0.000000e+00,0.000000e+00
2.738000e+05,2.494000e-20,0.000000e+00,0.000000e+00
3.162000e+05,1.268000e-20,0.000000e+00,0.000000e+00
3.652000e+05,6.424000e-21,0.000000e+00,0.000000e+00
4.000000e+05,4.173000e-21,0.000000e+00,0.000000e+00
