H + H2 --> (H-¦Â emission)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+02,2.685000e-19,0.000000e+00,0.000000e+00
1.155000e+02,4.076000e-19,0.000000e+00,0.000000e+00
1.334000e+02,5.670000e-19,0.000000e+00,0.000000e+00
1.540000e+02,7.486000e-19,0.000000e+00,0.000000e+00
1.778000e+02,9.540000e-19,0.000000e+00,0.000000e+00
2.054000e+02,1.184000e-18,0.000000e+00,0.000000e+00
2.371000e+02,1.439000e-18,0.000000e+00,0.000000e+00
2.738000e+02,1.718000e-18,0.000000e+00,0.000000e+00
3.162000e+02,2.017000e-18,0.000000e+00,0.000000e+00
3.652000e+02,2.331000e-18,0.000000e+00,0.000000e+00
4.217000e+02,2.651000e-18,0.000000e+00,0.000000e+00
4.870000e+02,2.967000e-18,0.000000e+00,0.000000e+00
5.623000e+02,3.265000e-18,0.000000e+00,0.000000e+00
6.494000e+02,3.531000e-18,0.000000e+00,0.000000e+00
7.499000e+02,3.751000e-18,0.000000e+00,0.000000e+00
8.660000e+02,3.913000e-18,0.000000e+00,0.000000e+00
1.000000e+03,4.010000e-18,0.000000e+00,0.000000e+00
1.155000e+03,4.041000e-18,0.000000e+00,0.000000e+00
1.334000e+03,4.007000e-18,0.000000e+00,0.000000e+00
1.540000e+03,3.916000e-18,0.000000e+00,0.000000e+00
1.778000e+03,3.778000e-18,0.000000e+00,0.000000e+00
2.054000e+03,3.604000e-18,0.000000e+00,0.000000e+00
2.371000e+03,3.406000e-18,0.000000e+00,0.000000e+00
2.738000e+03,3.193000e-18,0.000000e+00,0.000000e+00
3.162000e+03,2.974000e-18,0.000000e+00,0.000000e+00
3.652000e+03,2.754000e-18,0.000000e+00,0.000000e+00
4.217000e+03,2.540000e-18,0.000000e+00,0.000000e+00
4.870000e+03,2.335000e-18,0.000000e+00,0.000000e+00
5.623000e+03,2.140000e-18,0.000000e+00,0.000000e+00
6.494000e+03,1.957000e-18,0.000000e+00,0.000000e+00
7.499000e+03,1.787000e-18,0.000000e+00,0.000000e+00
8.660000e+03,1.629000e-18,0.000000e+00,0.000000e+00
1.000000e+04,1.484000e-18,0.000000e+00,0.000000e+00
