H + H2 --> H-
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.371000e+01,1.996000e-20,0.000000e+00,0.000000e+00
2.738000e+01,1.294000e-19,0.000000e+00,0.000000e+00
3.162000e+01,3.349000e-19,0.000000e+00,0.000000e+00
3.652000e+01,5.981000e-19,0.000000e+00,0.000000e+00
4.217000e+01,8.812000e-19,0.000000e+00,0.000000e+00
4.870000e+01,1.164000e-18,0.000000e+00,0.000000e+00
5.623000e+01,1.439000e-18,0.000000e+00,0.000000e+00
6.494000e+01,1.707000e-18,0.000000e+00,0.000000e+00
7.499000e+01,1.967000e-18,0.000000e+00,0.000000e+00
8.660000e+01,2.218000e-18,0.000000e+00,0.000000e+00
1.000000e+02,2.456000e-18,0.000000e+00,0.000000e+00
1.155000e+02,2.671000e-18,0.000000e+00,0.000000e+00
1.334000e+02,2.849000e-18,0.000000e+00,0.000000e+00
1.540000e+02,2.970000e-18,0.000000e+00,0.000000e+00
1.778000e+02,3.012000e-18,0.000000e+00,0.000000e+00
2.054000e+02,2.956000e-18,0.000000e+00,0.000000e+00
2.371000e+02,2.796000e-18,0.000000e+00,0.000000e+00
2.738000e+02,2.546000e-18,0.000000e+00,0.000000e+00
3.162000e+02,2.240000e-18,0.000000e+00,0.000000e+00
3.652000e+02,1.919000e-18,0.000000e+00,0.000000e+00
4.217000e+02,1.627000e-18,0.000000e+00,0.000000e+00
4.870000e+02,1.391000e-18,0.000000e+00,0.000000e+00
5.623000e+02,1.231000e-18,0.000000e+00,0.000000e+00
6.494000e+02,1.157000e-18,0.000000e+00,0.000000e+00
7.499000e+02,1.175000e-18,0.000000e+00,0.000000e+00
8.660000e+02,1.293000e-18,0.000000e+00,0.000000e+00
1.000000e+03,1.524000e-18,0.000000e+00,0.000000e+00
1.155000e+03,1.887000e-18,0.000000e+00,0.000000e+00
1.334000e+03,2.412000e-18,0.000000e+00,0.000000e+00
1.540000e+03,3.136000e-18,0.000000e+00,0.000000e+00
1.778000e+03,4.105000e-18,0.000000e+00,0.000000e+00
2.054000e+03,5.373000e-18,0.000000e+00,0.000000e+00
2.371000e+03,6.991000e-18,0.000000e+00,0.000000e+00
2.738000e+03,8.997000e-18,0.000000e+00,0.000000e+00
3.162000e+03,1.139000e-17,0.000000e+00,0.000000e+00
3.652000e+03,1.409000e-17,0.000000e+00,0.000000e+00
4.217000e+03,1.696000e-17,0.000000e+00,0.000000e+00
4.870000e+03,1.973000e-17,0.000000e+00,0.000000e+00
5.623000e+03,2.212000e-17,0.000000e+00,0.000000e+00
6.494000e+03,2.387000e-17,0.000000e+00,0.000000e+00
7.499000e+03,2.483000e-17,0.000000e+00,0.000000e+00
8.660000e+03,2.500000e-17,0.000000e+00,0.000000e+00
1.000000e+04,2.450000e-17,0.000000e+00,0.000000e+00
1.155000e+04,2.349000e-17,0.000000e+00,0.000000e+00
1.334000e+04,2.214000e-17,0.000000e+00,0.000000e+00
1.540000e+04,2.059000e-17,0.000000e+00,0.000000e+00
1.778000e+04,1.894000e-17,0.000000e+00,0.000000e+00
2.054000e+04,1.726000e-17,0.000000e+00,0.000000e+00
2.371000e+04,1.559000e-17,0.000000e+00,0.000000e+00
2.738000e+04,1.392000e-17,0.000000e+00,0.000000e+00
3.162000e+04,1.227000e-17,0.000000e+00,0.000000e+00
3.652000e+04,1.063000e-17,0.000000e+00,0.000000e+00
4.217000e+04,8.990000e-18,0.000000e+00,0.000000e+00
4.870000e+04,7.379000e-18,0.000000e+00,0.000000e+00
5.623000e+04,5.836000e-18,0.000000e+00,0.000000e+00
6.494000e+04,4.422000e-18,0.000000e+00,0.000000e+00
7.499000e+04,3.204000e-18,0.000000e+00,0.000000e+00
8.660000e+04,2.221000e-18,0.000000e+00,0.000000e+00
9.110000e+04,1.934000e-18,0.000000e+00,0.000000e+00
