H + H2 --> H(H-¦¡)(total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+01,2.029000e-19,0.000000e+00,0.000000e+00
5.623000e+01,2.969000e-19,0.000000e+00,0.000000e+00
6.494000e+01,4.705000e-19,0.000000e+00,0.000000e+00
7.499000e+01,7.388000e-19,0.000000e+00,0.000000e+00
8.660000e+01,1.144000e-18,0.000000e+00,0.000000e+00
1.000000e+02,1.738000e-18,0.000000e+00,0.000000e+00
1.155000e+02,2.572000e-18,0.000000e+00,0.000000e+00
1.334000e+02,3.678000e-18,0.000000e+00,0.000000e+00
1.540000e+02,5.046000e-18,0.000000e+00,0.000000e+00
1.778000e+02,6.609000e-18,0.000000e+00,0.000000e+00
2.054000e+02,8.258000e-18,0.000000e+00,0.000000e+00
2.371000e+02,9.873000e-18,0.000000e+00,0.000000e+00
2.738000e+02,1.137000e-17,0.000000e+00,0.000000e+00
3.162000e+02,1.270000e-17,0.000000e+00,0.000000e+00
3.652000e+02,1.387000e-17,0.000000e+00,0.000000e+00
4.217000e+02,1.489000e-17,0.000000e+00,0.000000e+00
4.870000e+02,1.578000e-17,0.000000e+00,0.000000e+00
5.623000e+02,1.656000e-17,0.000000e+00,0.000000e+00
6.494000e+02,1.724000e-17,0.000000e+00,0.000000e+00
7.499000e+02,1.779000e-17,0.000000e+00,0.000000e+00
8.660000e+02,1.821000e-17,0.000000e+00,0.000000e+00
1.000000e+03,1.844000e-17,0.000000e+00,0.000000e+00
1.155000e+03,1.844000e-17,0.000000e+00,0.000000e+00
1.334000e+03,1.817000e-17,0.000000e+00,0.000000e+00
1.540000e+03,1.761000e-17,0.000000e+00,0.000000e+00
1.778000e+03,1.676000e-17,0.000000e+00,0.000000e+00
2.054000e+03,1.569000e-17,0.000000e+00,0.000000e+00
2.371000e+03,1.447000e-17,0.000000e+00,0.000000e+00
2.738000e+03,1.322000e-17,0.000000e+00,0.000000e+00
3.162000e+03,1.206000e-17,0.000000e+00,0.000000e+00
3.652000e+03,1.105000e-17,0.000000e+00,0.000000e+00
4.217000e+03,1.024000e-17,0.000000e+00,0.000000e+00
4.870000e+03,9.645000e-18,0.000000e+00,0.000000e+00
5.623000e+03,9.259000e-18,0.000000e+00,0.000000e+00
6.494000e+03,9.058000e-18,0.000000e+00,0.000000e+00
7.499000e+03,9.018000e-18,0.000000e+00,0.000000e+00
8.660000e+03,9.108000e-18,0.000000e+00,0.000000e+00
1.000000e+04,9.297000e-18,0.000000e+00,0.000000e+00
1.155000e+04,9.538000e-18,0.000000e+00,0.000000e+00
1.334000e+04,9.772000e-18,0.000000e+00,0.000000e+00
1.540000e+04,9.932000e-18,0.000000e+00,0.000000e+00
1.778000e+04,9.949000e-18,0.000000e+00,0.000000e+00
2.054000e+04,9.780000e-18,0.000000e+00,0.000000e+00
2.371000e+04,9.415000e-18,0.000000e+00,0.000000e+00
2.738000e+04,8.884000e-18,0.000000e+00,0.000000e+00
3.162000e+04,8.247000e-18,0.000000e+00,0.000000e+00
3.652000e+04,7.579000e-18,0.000000e+00,0.000000e+00
4.217000e+04,6.945000e-18,0.000000e+00,0.000000e+00
4.870000e+04,6.387000e-18,0.000000e+00,0.000000e+00
5.623000e+04,5.918000e-18,0.000000e+00,0.000000e+00
6.494000e+04,5.529000e-18,0.000000e+00,0.000000e+00
7.499000e+04,5.194000e-18,0.000000e+00,0.000000e+00
8.660000e+04,4.881000e-18,0.000000e+00,0.000000e+00
1.000000e+05,4.554000e-18,0.000000e+00,0.000000e+00
