H+ (5) + H2 --> H(1s)+H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.185000e-01,1.766000e-15,0.000000e+00,0.000000e+00
7.168000e-01,2.131000e-15,0.000000e+00,0.000000e+00
9.264000e-01,2.557000e-15,0.000000e+00,0.000000e+00
1.205000e+00,3.050000e-15,0.000000e+00,0.000000e+00
1.698000e+00,3.399000e-15,0.000000e+00,0.000000e+00
2.045000e+00,3.379000e-15,0.000000e+00,0.000000e+00
2.678000e+00,3.379000e-15,0.000000e+00,0.000000e+00
3.749000e+00,3.121000e-15,0.000000e+00,0.000000e+00
5.200000e+00,2.691000e-15,0.000000e+00,0.000000e+00
7.235000e+00,2.849000e-15,0.000000e+00,0.000000e+00
