H + H2 --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.623000e+01,1.397000e-19,0.000000e+00,0.000000e+00
6.494000e+01,2.026000e-19,0.000000e+00,0.000000e+00
7.499000e+01,2.871000e-19,0.000000e+00,0.000000e+00
8.660000e+01,3.997000e-19,0.000000e+00,0.000000e+00
1.000000e+02,5.487000e-19,0.000000e+00,0.000000e+00
1.155000e+02,7.448000e-19,0.000000e+00,0.000000e+00
1.334000e+02,1.002000e-18,0.000000e+00,0.000000e+00
1.540000e+02,1.337000e-18,0.000000e+00,0.000000e+00
1.778000e+02,1.773000e-18,0.000000e+00,0.000000e+00
2.054000e+02,2.339000e-18,0.000000e+00,0.000000e+00
2.371000e+02,3.072000e-18,0.000000e+00,0.000000e+00
2.738000e+02,4.018000e-18,0.000000e+00,0.000000e+00
3.162000e+02,5.236000e-18,0.000000e+00,0.000000e+00
3.652000e+02,6.798000e-18,0.000000e+00,0.000000e+00
4.217000e+02,8.794000e-18,0.000000e+00,0.000000e+00
4.870000e+02,1.133000e-17,0.000000e+00,0.000000e+00
5.623000e+02,1.454000e-17,0.000000e+00,0.000000e+00
6.494000e+02,1.855000e-17,0.000000e+00,0.000000e+00
7.499000e+02,2.352000e-17,0.000000e+00,0.000000e+00
8.660000e+02,2.955000e-17,0.000000e+00,0.000000e+00
1.000000e+03,3.670000e-17,0.000000e+00,0.000000e+00
1.155000e+03,4.492000e-17,0.000000e+00,0.000000e+00
1.334000e+03,5.396000e-17,0.000000e+00,0.000000e+00
1.540000e+03,6.336000e-17,0.000000e+00,0.000000e+00
1.778000e+03,7.243000e-17,0.000000e+00,0.000000e+00
2.054000e+03,8.036000e-17,0.000000e+00,0.000000e+00
2.371000e+03,8.643000e-17,0.000000e+00,0.000000e+00
2.738000e+03,9.022000e-17,0.000000e+00,0.000000e+00
3.162000e+03,9.170000e-17,0.000000e+00,0.000000e+00
3.652000e+03,9.121000e-17,0.000000e+00,0.000000e+00
4.217000e+03,8.935000e-17,0.000000e+00,0.000000e+00
4.870000e+03,8.680000e-17,0.000000e+00,0.000000e+00
5.623000e+03,8.421000e-17,0.000000e+00,0.000000e+00
6.494000e+03,8.215000e-17,0.000000e+00,0.000000e+00
7.499000e+03,8.111000e-17,0.000000e+00,0.000000e+00
8.660000e+03,8.148000e-17,0.000000e+00,0.000000e+00
1.000000e+04,8.358000e-17,0.000000e+00,0.000000e+00
1.155000e+04,8.768000e-17,0.000000e+00,0.000000e+00
1.334000e+04,9.391000e-17,0.000000e+00,0.000000e+00
1.540000e+04,1.023000e-16,0.000000e+00,0.000000e+00
1.778000e+04,1.124000e-16,0.000000e+00,0.000000e+00
2.054000e+04,1.238000e-16,0.000000e+00,0.000000e+00
2.371000e+04,1.353000e-16,0.000000e+00,0.000000e+00
2.738000e+04,1.456000e-16,0.000000e+00,0.000000e+00
3.162000e+04,1.535000e-16,0.000000e+00,0.000000e+00
3.652000e+04,1.579000e-16,0.000000e+00,0.000000e+00
4.217000e+04,1.584000e-16,0.000000e+00,0.000000e+00
4.870000e+04,1.552000e-16,0.000000e+00,0.000000e+00
5.623000e+04,1.488000e-16,0.000000e+00,0.000000e+00
6.494000e+04,1.402000e-16,0.000000e+00,0.000000e+00
7.499000e+04,1.304000e-16,0.000000e+00,0.000000e+00
8.660000e+04,1.199000e-16,0.000000e+00,0.000000e+00
1.000000e+05,1.095000e-16,0.000000e+00,0.000000e+00
1.120000e+05,1.014000e-16,0.000000e+00,0.000000e+00
