H + CH4 --> (total ionization)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.030000e+03,1.190000e-16,0.000000e+00,0.000000e+00
1.510000e+03,1.270000e-16,0.000000e+00,0.000000e+00
1.990000e+03,1.720000e-16,0.000000e+00,0.000000e+00
2.520000e+03,1.790000e-16,0.000000e+00,0.000000e+00
3.010000e+03,2.330000e-16,0.000000e+00,0.000000e+00
4.010000e+03,3.000000e-16,0.000000e+00,0.000000e+00
5.020000e+03,3.320000e-16,0.000000e+00,0.000000e+00
7.040000e+03,4.110000e-16,0.000000e+00,0.000000e+00
7.880000e+03,4.270000e-16,0.000000e+00,0.000000e+00
1.000000e+04,4.780000e-16,0.000000e+00,0.000000e+00
1.253000e+04,5.090000e-16,0.000000e+00,0.000000e+00
1.492000e+04,5.630000e-16,0.000000e+00,0.000000e+00
1.990000e+04,5.850000e-16,0.000000e+00,0.000000e+00
2.462000e+04,6.080000e-16,0.000000e+00,0.000000e+00
