H+ + H2 --> H(H-Ganma)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+04,9.971000e-20,0.000000e+00,0.000000e+00
1.155000e+04,1.066000e-19,0.000000e+00,0.000000e+00
1.334000e+04,1.094000e-19,0.000000e+00,0.000000e+00
1.540000e+04,1.082000e-19,0.000000e+00,0.000000e+00
1.778000e+04,1.037000e-19,0.000000e+00,0.000000e+00
2.054000e+04,9.704000e-20,0.000000e+00,0.000000e+00
2.371000e+04,8.910000e-20,0.000000e+00,0.000000e+00
2.738000e+04,8.072000e-20,0.000000e+00,0.000000e+00
3.162000e+04,7.244000e-20,0.000000e+00,0.000000e+00
3.652000e+04,6.458000e-20,0.000000e+00,0.000000e+00
4.217000e+04,5.732000e-20,0.000000e+00,0.000000e+00
4.870000e+04,5.073000e-20,0.000000e+00,0.000000e+00
5.623000e+04,4.480000e-20,0.000000e+00,0.000000e+00
6.494000e+04,3.951000e-20,0.000000e+00,0.000000e+00
7.499000e+04,3.481000e-20,0.000000e+00,0.000000e+00
8.660000e+04,3.066000e-20,0.000000e+00,0.000000e+00
1.000000e+05,2.699000e-20,0.000000e+00,0.000000e+00
1.155000e+05,2.375000e-20,0.000000e+00,0.000000e+00
1.334000e+05,2.090000e-20,0.000000e+00,0.000000e+00
1.540000e+05,1.839000e-20,0.000000e+00,0.000000e+00
1.778000e+05,1.618000e-20,0.000000e+00,0.000000e+00
2.054000e+05,1.424000e-20,0.000000e+00,0.000000e+00
2.371000e+05,1.253000e-20,0.000000e+00,0.000000e+00
2.738000e+05,1.103000e-20,0.000000e+00,0.000000e+00
3.162000e+05,9.717000e-21,0.000000e+00,0.000000e+00
3.652000e+05,8.562000e-21,0.000000e+00,0.000000e+00
4.217000e+05,7.550000e-21,0.000000e+00,0.000000e+00
4.870000e+05,6.665000e-21,0.000000e+00,0.000000e+00
5.623000e+05,5.891000e-21,0.000000e+00,0.000000e+00
6.494000e+05,5.215000e-21,0.000000e+00,0.000000e+00
7.499000e+05,4.624000e-21,0.000000e+00,0.000000e+00
8.660000e+05,4.105000e-21,0.000000e+00,0.000000e+00
1.000000e+06,3.647000e-21,0.000000e+00,0.000000e+00
