H+ + D2 --> HD++D
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.200000e+00,4.680000e-18,0.000000e+00,0.000000e+00
2.371000e+00,5.862000e-18,0.000000e+00,0.000000e+00
2.738000e+00,8.906000e-18,0.000000e+00,0.000000e+00
3.162000e+00,1.313000e-17,0.000000e+00,0.000000e+00
3.652000e+00,1.824000e-17,0.000000e+00,0.000000e+00
4.217000e+00,2.267000e-17,0.000000e+00,0.000000e+00
4.870000e+00,2.372000e-17,0.000000e+00,0.000000e+00
5.623000e+00,2.041000e-17,0.000000e+00,0.000000e+00
6.494000e+00,1.502000e-17,0.000000e+00,0.000000e+00
7.499000e+00,1.009000e-17,0.000000e+00,0.000000e+00
8.660000e+00,6.519000e-18,0.000000e+00,0.000000e+00
1.000000e+01,4.171000e-18,0.000000e+00,0.000000e+00
1.155000e+01,2.694000e-18,0.000000e+00,0.000000e+00
1.334000e+01,1.779000e-18,0.000000e+00,0.000000e+00
1.540000e+01,1.213000e-18,0.000000e+00,0.000000e+00
1.778000e+01,8.606000e-19,0.000000e+00,0.000000e+00
2.054000e+01,6.385000e-19,0.000000e+00,0.000000e+00
2.371000e+01,4.959000e-19,0.000000e+00,0.000000e+00
2.738000e+01,4.022000e-19,0.000000e+00,0.000000e+00
3.162000e+01,3.387000e-19,0.000000e+00,0.000000e+00
3.652000e+01,2.942000e-19,0.000000e+00,0.000000e+00
4.217000e+01,2.617000e-19,0.000000e+00,0.000000e+00
4.870000e+01,2.368000e-19,0.000000e+00,0.000000e+00
5.623000e+01,2.170000e-19,0.000000e+00,0.000000e+00
6.494000e+01,2.005000e-19,0.000000e+00,0.000000e+00
7.499000e+01,1.863000e-19,0.000000e+00,0.000000e+00
8.660000e+01,1.739000e-19,0.000000e+00,0.000000e+00
1.000000e+02,1.626000e-19,0.000000e+00,0.000000e+00
