H + H2 --> H-+(H++H)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,8.301000e-20,0.000000e+00,0.000000e+00
5.623000e+03,9.583000e-20,0.000000e+00,0.000000e+00
6.494000e+03,1.139000e-19,0.000000e+00,0.000000e+00
7.499000e+03,1.346000e-19,0.000000e+00,0.000000e+00
8.660000e+03,1.575000e-19,0.000000e+00,0.000000e+00
1.000000e+04,1.810000e-19,0.000000e+00,0.000000e+00
1.155000e+04,2.020000e-19,0.000000e+00,0.000000e+00
1.334000e+04,2.156000e-19,0.000000e+00,0.000000e+00
1.540000e+04,2.160000e-19,0.000000e+00,0.000000e+00
1.778000e+04,2.010000e-19,0.000000e+00,0.000000e+00
2.054000e+04,1.741000e-19,0.000000e+00,0.000000e+00
2.371000e+04,1.432000e-19,0.000000e+00,0.000000e+00
2.738000e+04,1.157000e-19,0.000000e+00,0.000000e+00
3.162000e+04,9.488000e-20,0.000000e+00,0.000000e+00
3.652000e+04,8.061000e-20,0.000000e+00,0.000000e+00
4.217000e+04,7.083000e-20,0.000000e+00,0.000000e+00
4.870000e+04,6.287000e-20,0.000000e+00,0.000000e+00
5.000000e+04,6.141000e-20,0.000000e+00,0.000000e+00
