H+ (3) + H2 --> H(1s)+H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.392000e-01,2.768000e-16,0.000000e+00,0.000000e+00
7.383000e-01,2.968000e-16,0.000000e+00,0.000000e+00
1.036000e+00,3.203000e-16,0.000000e+00,0.000000e+00
1.540000e+00,2.485000e-16,0.000000e+00,0.000000e+00
2.042000e+00,1.754000e-16,0.000000e+00,0.000000e+00
2.530000e+00,1.595000e-16,0.000000e+00,0.000000e+00
3.046000e+00,1.667000e-16,0.000000e+00,0.000000e+00
3.539000e+00,1.615000e-16,0.000000e+00,0.000000e+00
4.559000e+00,1.776000e-16,0.000000e+00,0.000000e+00
6.045000e+00,2.682000e-16,0.000000e+00,0.000000e+00
8.014000e+00,4.538000e-16,0.000000e+00,0.000000e+00
