H+ + H2 --> H3++H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,7.967000e-15,0.000000e+00,0.000000e+00
1.155000e-01,7.387000e-15,0.000000e+00,0.000000e+00
1.334000e-01,6.850000e-15,0.000000e+00,0.000000e+00
1.540000e-01,6.351000e-15,0.000000e+00,0.000000e+00
1.778000e-01,5.888000e-15,0.000000e+00,0.000000e+00
2.054000e-01,5.458000e-15,0.000000e+00,0.000000e+00
2.371000e-01,5.059000e-15,0.000000e+00,0.000000e+00
2.738000e-01,4.689000e-15,0.000000e+00,0.000000e+00
3.162000e-01,4.345000e-15,0.000000e+00,0.000000e+00
3.652000e-01,4.025000e-15,0.000000e+00,0.000000e+00
4.217000e-01,3.727000e-15,0.000000e+00,0.000000e+00
4.870000e-01,3.449000e-15,0.000000e+00,0.000000e+00
5.623000e-01,3.190000e-15,0.000000e+00,0.000000e+00
6.494000e-01,2.947000e-15,0.000000e+00,0.000000e+00
7.499000e-01,2.718000e-15,0.000000e+00,0.000000e+00
8.660000e-01,2.502000e-15,0.000000e+00,0.000000e+00
1.000000e+00,2.296000e-15,0.000000e+00,0.000000e+00
1.155000e+00,2.099000e-15,0.000000e+00,0.000000e+00
1.334000e+00,1.909000e-15,0.000000e+00,0.000000e+00
1.540000e+00,1.724000e-15,0.000000e+00,0.000000e+00
1.778000e+00,1.541000e-15,0.000000e+00,0.000000e+00
2.054000e+00,1.361000e-15,0.000000e+00,0.000000e+00
2.371000e+00,1.183000e-15,0.000000e+00,0.000000e+00
2.738000e+00,1.008000e-15,0.000000e+00,0.000000e+00
3.162000e+00,8.385000e-16,0.000000e+00,0.000000e+00
3.652000e+00,6.784000e-16,0.000000e+00,0.000000e+00
4.217000e+00,5.316000e-16,0.000000e+00,0.000000e+00
4.870000e+00,4.020000e-16,0.000000e+00,0.000000e+00
5.623000e+00,2.916000e-16,0.000000e+00,0.000000e+00
6.494000e+00,2.012000e-16,0.000000e+00,0.000000e+00
7.499000e+00,1.304000e-16,0.000000e+00,0.000000e+00
8.660000e+00,7.794000e-17,0.000000e+00,0.000000e+00
1.000000e+01,4.230000e-17,0.000000e+00,0.000000e+00
1.155000e+01,2.071000e-17,0.000000e+00,0.000000e+00
1.334000e+01,9.233000e-18,0.000000e+00,0.000000e+00
1.540000e+01,3.826000e-18,0.000000e+00,0.000000e+00
1.778000e+01,1.508000e-18,0.000000e+00,0.000000e+00
1.780000e+01,1.498000e-18,0.000000e+00,0.000000e+00
