H + H2 (J=1) --> H2(J=3)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,4.986000e-19,0.000000e+00,0.000000e+00
1.155000e-01,5.803000e-19,0.000000e+00,0.000000e+00
1.334000e-01,6.766000e-19,0.000000e+00,0.000000e+00
1.540000e-01,7.912000e-19,0.000000e+00,0.000000e+00
1.778000e-01,9.290000e-19,0.000000e+00,0.000000e+00
2.054000e-01,1.098000e-18,0.000000e+00,0.000000e+00
2.371000e-01,1.308000e-18,0.000000e+00,0.000000e+00
2.738000e-01,1.580000e-18,0.000000e+00,0.000000e+00
3.162000e-01,1.943000e-18,0.000000e+00,0.000000e+00
3.652000e-01,2.448000e-18,0.000000e+00,0.000000e+00
4.217000e-01,3.179000e-18,0.000000e+00,0.000000e+00
4.870000e-01,4.275000e-18,0.000000e+00,0.000000e+00
5.623000e-01,5.967000e-18,0.000000e+00,0.000000e+00
6.494000e-01,8.613000e-18,0.000000e+00,0.000000e+00
7.499000e-01,1.274000e-17,0.000000e+00,0.000000e+00
8.660000e-01,1.902000e-17,0.000000e+00,0.000000e+00
1.000000e+00,2.811000e-17,0.000000e+00,0.000000e+00
1.155000e+00,4.031000e-17,0.000000e+00,0.000000e+00
1.334000e+00,5.512000e-17,0.000000e+00,0.000000e+00
1.540000e+00,7.119000e-17,0.000000e+00,0.000000e+00
1.778000e+00,8.691000e-17,0.000000e+00,0.000000e+00
2.054000e+00,1.011000e-16,0.000000e+00,0.000000e+00
2.371000e+00,1.134000e-16,0.000000e+00,0.000000e+00
2.738000e+00,1.239000e-16,0.000000e+00,0.000000e+00
3.162000e+00,1.332000e-16,0.000000e+00,0.000000e+00
3.652000e+00,1.416000e-16,0.000000e+00,0.000000e+00
4.217000e+00,1.494000e-16,0.000000e+00,0.000000e+00
4.870000e+00,1.569000e-16,0.000000e+00,0.000000e+00
5.623000e+00,1.643000e-16,0.000000e+00,0.000000e+00
6.494000e+00,1.715000e-16,0.000000e+00,0.000000e+00
7.499000e+00,1.786000e-16,0.000000e+00,0.000000e+00
8.660000e+00,1.855000e-16,0.000000e+00,0.000000e+00
1.000000e+01,1.921000e-16,0.000000e+00,0.000000e+00
1.155000e+01,1.984000e-16,0.000000e+00,0.000000e+00
1.334000e+01,2.042000e-16,0.000000e+00,0.000000e+00
1.540000e+01,2.093000e-16,0.000000e+00,0.000000e+00
1.778000e+01,2.136000e-16,0.000000e+00,0.000000e+00
2.054000e+01,2.169000e-16,0.000000e+00,0.000000e+00
2.371000e+01,2.189000e-16,0.000000e+00,0.000000e+00
2.738000e+01,2.196000e-16,0.000000e+00,0.000000e+00
3.162000e+01,2.186000e-16,0.000000e+00,0.000000e+00
3.652000e+01,2.160000e-16,0.000000e+00,0.000000e+00
4.217000e+01,2.117000e-16,0.000000e+00,0.000000e+00
4.870000e+01,2.056000e-16,0.000000e+00,0.000000e+00
5.623000e+01,1.979000e-16,0.000000e+00,0.000000e+00
6.494000e+01,1.887000e-16,0.000000e+00,0.000000e+00
7.499000e+01,1.783000e-16,0.000000e+00,0.000000e+00
8.660000e+01,1.669000e-16,0.000000e+00,0.000000e+00
1.000000e+02,1.550000e-16,0.000000e+00,0.000000e+00
1.155000e+02,1.427000e-16,0.000000e+00,0.000000e+00
1.334000e+02,1.304000e-16,0.000000e+00,0.000000e+00
1.540000e+02,1.183000e-16,0.000000e+00,0.000000e+00
1.778000e+02,1.067000e-16,0.000000e+00,0.000000e+00
2.054000e+02,9.562000e-17,0.000000e+00,0.000000e+00
2.371000e+02,8.530000e-17,0.000000e+00,0.000000e+00
2.738000e+02,7.577000e-17,0.000000e+00,0.000000e+00
3.162000e+02,6.704000e-17,0.000000e+00,0.000000e+00
3.652000e+02,5.913000e-17,0.000000e+00,0.000000e+00
4.217000e+02,5.201000e-17,0.000000e+00,0.000000e+00
4.870000e+02,4.564000e-17,0.000000e+00,0.000000e+00
5.623000e+02,3.997000e-17,0.000000e+00,0.000000e+00
6.494000e+02,3.495000e-17,0.000000e+00,0.000000e+00
7.499000e+02,3.051000e-17,0.000000e+00,0.000000e+00
8.660000e+02,2.661000e-17,0.000000e+00,0.000000e+00
1.000000e+03,2.318000e-17,0.000000e+00,0.000000e+00
1.155000e+03,2.018000e-17,0.000000e+00,0.000000e+00
1.334000e+03,1.756000e-17,0.000000e+00,0.000000e+00
1.540000e+03,1.526000e-17,0.000000e+00,0.000000e+00
1.778000e+03,1.326000e-17,0.000000e+00,0.000000e+00
2.054000e+03,1.152000e-17,0.000000e+00,0.000000e+00
2.371000e+03,1.001000e-17,0.000000e+00,0.000000e+00
2.738000e+03,8.687000e-18,0.000000e+00,0.000000e+00
3.162000e+03,7.540000e-18,0.000000e+00,0.000000e+00
3.652000e+03,6.544000e-18,0.000000e+00,0.000000e+00
4.217000e+03,5.678000e-18,0.000000e+00,0.000000e+00
4.870000e+03,4.926000e-18,0.000000e+00,0.000000e+00
5.623000e+03,4.273000e-18,0.000000e+00,0.000000e+00
6.494000e+03,3.707000e-18,0.000000e+00,0.000000e+00
7.499000e+03,3.215000e-18,0.000000e+00,0.000000e+00
8.660000e+03,2.789000e-18,0.000000e+00,0.000000e+00
1.000000e+04,2.419000e-18,0.000000e+00,0.000000e+00
