H+ + CO2 --> CO2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+04,9.820000e-16,4.020000e-17,4.020000e-17
8.010000e+04,9.560000e-16,0.000000e+00,0.000000e+00
1.200000e+05,7.870000e-16,0.000000e+00,0.000000e+00
1.600000e+05,7.440000e-16,0.000000e+00,0.000000e+00
2.000000e+05,6.990000e-16,0.000000e+00,0.000000e+00
2.410000e+05,5.900000e-16,0.000000e+00,0.000000e+00
2.790000e+05,6.290000e-16,0.000000e+00,0.000000e+00
3.120000e+05,5.820000e-16,0.000000e+00,0.000000e+00
3.520000e+05,5.350000e-16,0.000000e+00,0.000000e+00
4.000000e+05,4.960000e-16,0.000000e+00,0.000000e+00
4.600000e+05,4.260000e-16,0.000000e+00,0.000000e+00
2.000000e+06,1.260000e-16,0.000000e+00,0.000000e+00
4.040000e+06,6.200000e-17,0.000000e+00,0.000000e+00
6.010000e+06,4.060000e-17,0.000000e+00,0.000000e+00
