H + H2 --> H++(H+H+)+2e
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,2.535000e-20,0.000000e+00,0.000000e+00
5.623000e+03,2.985000e-20,0.000000e+00,0.000000e+00
6.494000e+03,3.646000e-20,0.000000e+00,0.000000e+00
7.499000e+03,4.452000e-20,0.000000e+00,0.000000e+00
8.660000e+03,5.433000e-20,0.000000e+00,0.000000e+00
1.000000e+04,6.627000e-20,0.000000e+00,0.000000e+00
1.155000e+04,8.077000e-20,0.000000e+00,0.000000e+00
1.334000e+04,9.829000e-20,0.000000e+00,0.000000e+00
1.540000e+04,1.194000e-19,0.000000e+00,0.000000e+00
1.778000e+04,1.446000e-19,0.000000e+00,0.000000e+00
2.054000e+04,1.743000e-19,0.000000e+00,0.000000e+00
2.371000e+04,2.087000e-19,0.000000e+00,0.000000e+00
2.738000e+04,2.477000e-19,0.000000e+00,0.000000e+00
3.162000e+04,2.900000e-19,0.000000e+00,0.000000e+00
3.652000e+04,3.334000e-19,0.000000e+00,0.000000e+00
4.217000e+04,3.742000e-19,0.000000e+00,0.000000e+00
4.870000e+04,4.073000e-19,0.000000e+00,0.000000e+00
5.000000e+04,4.121000e-19,0.000000e+00,0.000000e+00
