H+ + H2 --> H++H2*(160.6nm)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.000000e+03,2.180000e-18,0.000000e+00,0.000000e+00
7.499000e+03,2.248000e-18,0.000000e+00,0.000000e+00
8.660000e+03,2.394000e-18,0.000000e+00,0.000000e+00
1.000000e+04,2.546000e-18,0.000000e+00,0.000000e+00
1.155000e+04,2.702000e-18,0.000000e+00,0.000000e+00
1.334000e+04,2.862000e-18,0.000000e+00,0.000000e+00
1.540000e+04,3.022000e-18,0.000000e+00,0.000000e+00
1.778000e+04,3.180000e-18,0.000000e+00,0.000000e+00
2.054000e+04,3.334000e-18,0.000000e+00,0.000000e+00
2.371000e+04,3.478000e-18,0.000000e+00,0.000000e+00
2.738000e+04,3.609000e-18,0.000000e+00,0.000000e+00
3.162000e+04,3.720000e-18,0.000000e+00,0.000000e+00
3.652000e+04,3.807000e-18,0.000000e+00,0.000000e+00
4.217000e+04,3.864000e-18,0.000000e+00,0.000000e+00
4.870000e+04,3.885000e-18,0.000000e+00,0.000000e+00
5.623000e+04,3.868000e-18,0.000000e+00,0.000000e+00
6.494000e+04,3.810000e-18,0.000000e+00,0.000000e+00
7.499000e+04,3.712000e-18,0.000000e+00,0.000000e+00
8.660000e+04,3.575000e-18,0.000000e+00,0.000000e+00
1.000000e+05,3.404000e-18,0.000000e+00,0.000000e+00
1.155000e+05,3.205000e-18,0.000000e+00,0.000000e+00
1.300000e+05,3.026000e-18,0.000000e+00,0.000000e+00
