H + H2 --> H(2s)(target)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,2.781000e-18,0.000000e+00,0.000000e+00
5.623000e+03,3.104000e-18,0.000000e+00,0.000000e+00
6.494000e+03,3.428000e-18,0.000000e+00,0.000000e+00
7.499000e+03,3.660000e-18,0.000000e+00,0.000000e+00
8.660000e+03,3.804000e-18,0.000000e+00,0.000000e+00
1.000000e+04,3.875000e-18,0.000000e+00,0.000000e+00
1.155000e+04,3.890000e-18,0.000000e+00,0.000000e+00
1.334000e+04,3.864000e-18,0.000000e+00,0.000000e+00
1.540000e+04,3.810000e-18,0.000000e+00,0.000000e+00
1.778000e+04,3.740000e-18,0.000000e+00,0.000000e+00
2.054000e+04,3.658000e-18,0.000000e+00,0.000000e+00
2.371000e+04,3.570000e-18,0.000000e+00,0.000000e+00
2.500000e+04,3.537000e-18,0.000000e+00,0.000000e+00
