H-1+ + N2 --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.000000e+03,8.800000e-16,0.000000e+00,0.000000e+00
5.000000e+03,9.000000e-16,0.000000e+00,0.000000e+00
7.000000e+03,8.800000e-16,0.000000e+00,0.000000e+00
9.000000e+03,8.100000e-16,0.000000e+00,0.000000e+00
1.100000e+04,7.800000e-16,0.000000e+00,0.000000e+00
1.300000e+04,7.400000e-16,0.000000e+00,0.000000e+00
1.500000e+04,7.000000e-16,0.000000e+00,0.000000e+00
2.000000e+04,6.800000e-16,0.000000e+00,0.000000e+00
2.500000e+04,6.800000e-16,0.000000e+00,0.000000e+00
3.000000e+04,6.600000e-16,0.000000e+00,0.000000e+00
