H + H2 --> (H-¦Á emission)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.162000e+01,1.476000e-20,0.000000e+00,0.000000e+00
3.652000e+01,3.988000e-20,0.000000e+00,0.000000e+00
4.217000e+01,8.618000e-20,0.000000e+00,0.000000e+00
4.870000e+01,1.641000e-19,0.000000e+00,0.000000e+00
5.623000e+01,2.878000e-19,0.000000e+00,0.000000e+00
6.494000e+01,4.763000e-19,0.000000e+00,0.000000e+00
7.499000e+01,7.539000e-19,0.000000e+00,0.000000e+00
8.660000e+01,1.151000e-18,0.000000e+00,0.000000e+00
1.000000e+02,1.701000e-18,0.000000e+00,0.000000e+00
1.155000e+02,2.439000e-18,0.000000e+00,0.000000e+00
1.334000e+02,3.397000e-18,0.000000e+00,0.000000e+00
1.540000e+02,4.591000e-18,0.000000e+00,0.000000e+00
1.778000e+02,6.012000e-18,0.000000e+00,0.000000e+00
2.054000e+02,7.622000e-18,0.000000e+00,0.000000e+00
2.371000e+02,9.351000e-18,0.000000e+00,0.000000e+00
2.738000e+02,1.111000e-17,0.000000e+00,0.000000e+00
3.162000e+02,1.280000e-17,0.000000e+00,0.000000e+00
3.652000e+02,1.434000e-17,0.000000e+00,0.000000e+00
4.217000e+02,1.567000e-17,0.000000e+00,0.000000e+00
4.870000e+02,1.677000e-17,0.000000e+00,0.000000e+00
5.623000e+02,1.762000e-17,0.000000e+00,0.000000e+00
6.494000e+02,1.823000e-17,0.000000e+00,0.000000e+00
7.499000e+02,1.861000e-17,0.000000e+00,0.000000e+00
8.660000e+02,1.878000e-17,0.000000e+00,0.000000e+00
1.000000e+03,1.875000e-17,0.000000e+00,0.000000e+00
1.155000e+03,1.853000e-17,0.000000e+00,0.000000e+00
1.334000e+03,1.813000e-17,0.000000e+00,0.000000e+00
1.540000e+03,1.756000e-17,0.000000e+00,0.000000e+00
1.778000e+03,1.684000e-17,0.000000e+00,0.000000e+00
2.054000e+03,1.598000e-17,0.000000e+00,0.000000e+00
2.371000e+03,1.501000e-17,0.000000e+00,0.000000e+00
2.738000e+03,1.397000e-17,0.000000e+00,0.000000e+00
3.162000e+03,1.289000e-17,0.000000e+00,0.000000e+00
3.652000e+03,1.182000e-17,0.000000e+00,0.000000e+00
4.217000e+03,1.082000e-17,0.000000e+00,0.000000e+00
4.870000e+03,9.956000e-18,0.000000e+00,0.000000e+00
5.623000e+03,9.302000e-18,0.000000e+00,0.000000e+00
6.494000e+03,8.938000e-18,0.000000e+00,0.000000e+00
7.499000e+03,8.924000e-18,0.000000e+00,0.000000e+00
8.660000e+03,9.262000e-18,0.000000e+00,0.000000e+00
1.000000e+04,9.844000e-18,0.000000e+00,0.000000e+00
1.155000e+04,1.046000e-17,0.000000e+00,0.000000e+00
1.334000e+04,1.087000e-17,0.000000e+00,0.000000e+00
1.540000e+04,1.094000e-17,0.000000e+00,0.000000e+00
1.778000e+04,1.070000e-17,0.000000e+00,0.000000e+00
2.054000e+04,1.023000e-17,0.000000e+00,0.000000e+00
2.371000e+04,9.622000e-18,0.000000e+00,0.000000e+00
2.738000e+04,8.971000e-18,0.000000e+00,0.000000e+00
3.162000e+04,8.325000e-18,0.000000e+00,0.000000e+00
3.652000e+04,7.713000e-18,0.000000e+00,0.000000e+00
4.217000e+04,7.155000e-18,0.000000e+00,0.000000e+00
4.870000e+04,6.663000e-18,0.000000e+00,0.000000e+00
5.623000e+04,6.250000e-18,0.000000e+00,0.000000e+00
6.494000e+04,5.934000e-18,0.000000e+00,0.000000e+00
7.499000e+04,5.746000e-18,0.000000e+00,0.000000e+00
8.660000e+04,5.731000e-18,0.000000e+00,0.000000e+00
1.000000e+05,5.957000e-18,0.000000e+00,0.000000e+00
