H + H2 --> H(H-¦¢)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e+01,3.149000e-20,0.000000e+00,0.000000e+00
6.494000e+01,4.345000e-20,0.000000e+00,0.000000e+00
7.499000e+01,7.701000e-20,0.000000e+00,0.000000e+00
8.660000e+01,1.332000e-19,0.000000e+00,0.000000e+00
1.000000e+02,2.226000e-19,0.000000e+00,0.000000e+00
1.155000e+02,3.555000e-19,0.000000e+00,0.000000e+00
1.334000e+02,5.374000e-19,0.000000e+00,0.000000e+00
1.540000e+02,7.653000e-19,0.000000e+00,0.000000e+00
1.778000e+02,1.028000e-18,0.000000e+00,0.000000e+00
2.054000e+02,1.311000e-18,0.000000e+00,0.000000e+00
2.371000e+02,1.602000e-18,0.000000e+00,0.000000e+00
2.738000e+02,1.896000e-18,0.000000e+00,0.000000e+00
3.162000e+02,2.189000e-18,0.000000e+00,0.000000e+00
3.652000e+02,2.479000e-18,0.000000e+00,0.000000e+00
4.217000e+02,2.763000e-18,0.000000e+00,0.000000e+00
4.870000e+02,3.036000e-18,0.000000e+00,0.000000e+00
5.623000e+02,3.291000e-18,0.000000e+00,0.000000e+00
6.494000e+02,3.520000e-18,0.000000e+00,0.000000e+00
7.499000e+02,3.712000e-18,0.000000e+00,0.000000e+00
8.660000e+02,3.859000e-18,0.000000e+00,0.000000e+00
1.000000e+03,3.954000e-18,0.000000e+00,0.000000e+00
1.155000e+03,3.993000e-18,0.000000e+00,0.000000e+00
1.334000e+03,3.976000e-18,0.000000e+00,0.000000e+00
1.540000e+03,3.906000e-18,0.000000e+00,0.000000e+00
1.778000e+03,3.790000e-18,0.000000e+00,0.000000e+00
2.054000e+03,3.635000e-18,0.000000e+00,0.000000e+00
2.371000e+03,3.453000e-18,0.000000e+00,0.000000e+00
2.500000e+03,3.381000e-18,0.000000e+00,0.000000e+00
