H-1+ + Ar --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,3.750000e-17,0.000000e+00,0.000000e+00
7.000000e+03,4.500000e-17,0.000000e+00,0.000000e+00
9.000000e+03,5.900000e-17,0.000000e+00,0.000000e+00
1.100000e+04,7.200000e-17,0.000000e+00,0.000000e+00
1.300000e+04,7.800000e-17,0.000000e+00,0.000000e+00
1.500000e+04,8.750000e-17,0.000000e+00,0.000000e+00
2.000000e+04,1.170000e-16,0.000000e+00,0.000000e+00
2.500000e+04,1.320000e-16,0.000000e+00,0.000000e+00
3.000000e+04,1.500000e-16,0.000000e+00,0.000000e+00
3.500000e+04,1.620000e-16,0.000000e+00,0.000000e+00
4.000000e+04,1.740000e-16,0.000000e+00,0.000000e+00
