H+ + H2 --> H++H(2s)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,1.321000e-18,0.000000e+00,0.000000e+00
5.623000e+03,2.157000e-18,0.000000e+00,0.000000e+00
6.494000e+03,3.161000e-18,0.000000e+00,0.000000e+00
7.499000e+03,3.898000e-18,0.000000e+00,0.000000e+00
8.660000e+03,4.399000e-18,0.000000e+00,0.000000e+00
1.000000e+04,4.779000e-18,0.000000e+00,0.000000e+00
1.155000e+04,5.111000e-18,0.000000e+00,0.000000e+00
1.334000e+04,5.429000e-18,0.000000e+00,0.000000e+00
1.540000e+04,5.745000e-18,0.000000e+00,0.000000e+00
1.778000e+04,6.061000e-18,0.000000e+00,0.000000e+00
2.054000e+04,6.376000e-18,0.000000e+00,0.000000e+00
2.371000e+04,6.685000e-18,0.000000e+00,0.000000e+00
2.738000e+04,6.984000e-18,0.000000e+00,0.000000e+00
3.162000e+04,7.264000e-18,0.000000e+00,0.000000e+00
3.652000e+04,7.518000e-18,0.000000e+00,0.000000e+00
4.217000e+04,7.738000e-18,0.000000e+00,0.000000e+00
4.870000e+04,7.913000e-18,0.000000e+00,0.000000e+00
5.623000e+04,8.035000e-18,0.000000e+00,0.000000e+00
6.494000e+04,8.095000e-18,0.000000e+00,0.000000e+00
7.499000e+04,8.088000e-18,0.000000e+00,0.000000e+00
8.660000e+04,8.008000e-18,0.000000e+00,0.000000e+00
1.000000e+05,7.855000e-18,0.000000e+00,0.000000e+00
1.155000e+05,7.632000e-18,0.000000e+00,0.000000e+00
1.334000e+05,7.344000e-18,0.000000e+00,0.000000e+00
1.540000e+05,7.000000e-18,0.000000e+00,0.000000e+00
1.778000e+05,6.611000e-18,0.000000e+00,0.000000e+00
2.054000e+05,6.189000e-18,0.000000e+00,0.000000e+00
2.371000e+05,5.747000e-18,0.000000e+00,0.000000e+00
2.738000e+05,5.296000e-18,0.000000e+00,0.000000e+00
3.162000e+05,4.848000e-18,0.000000e+00,0.000000e+00
3.652000e+05,4.410000e-18,0.000000e+00,0.000000e+00
4.217000e+05,3.991000e-18,0.000000e+00,0.000000e+00
4.870000e+05,3.595000e-18,0.000000e+00,0.000000e+00
5.623000e+05,3.225000e-18,0.000000e+00,0.000000e+00
6.494000e+05,2.883000e-18,0.000000e+00,0.000000e+00
7.499000e+05,2.570000e-18,0.000000e+00,0.000000e+00
8.660000e+05,2.285000e-18,0.000000e+00,0.000000e+00
1.000000e+06,2.027000e-18,0.000000e+00,0.000000e+00
