H+ (10) + H2 --> H(1s)+H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.168000e-01,3.379000e-15,0.000000e+00,0.000000e+00
6.386000e-01,3.418000e-15,0.000000e+00,0.000000e+00
8.801000e-01,3.121000e-15,0.000000e+00,0.000000e+00
1.182000e+00,2.865000e-15,0.000000e+00,0.000000e+00
1.547000e+00,2.676000e-15,0.000000e+00,0.000000e+00
2.072000e+00,2.457000e-15,0.000000e+00,0.000000e+00
2.703000e+00,2.321000e-15,0.000000e+00,0.000000e+00
3.449000e+00,2.205000e-15,0.000000e+00,0.000000e+00
4.401000e+00,2.119000e-15,0.000000e+00,0.000000e+00
5.652000e+00,2.048000e-15,0.000000e+00,0.000000e+00
