H + CH4 --> H-
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.250000e-16,3.400000e-17,3.400000e-17
2.000000e+03,4.580000e-16,8.500000e-17,8.500000e-17
3.000000e+03,6.310000e-16,9.300000e-17,9.300000e-17
5.000000e+03,5.700000e-16,8.400000e-17,8.400000e-17
