H+ + H2 --> H++H(2p)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.000000e+03,6.399000e-18,0.000000e+00,0.000000e+00
4.217000e+03,7.143000e-18,0.000000e+00,0.000000e+00
4.870000e+03,9.557000e-18,0.000000e+00,0.000000e+00
5.623000e+03,1.257000e-17,0.000000e+00,0.000000e+00
6.494000e+03,1.615000e-17,0.000000e+00,0.000000e+00
7.499000e+03,2.011000e-17,0.000000e+00,0.000000e+00
8.660000e+03,2.409000e-17,0.000000e+00,0.000000e+00
1.000000e+04,2.759000e-17,0.000000e+00,0.000000e+00
1.155000e+04,3.016000e-17,0.000000e+00,0.000000e+00
1.334000e+04,3.152000e-17,0.000000e+00,0.000000e+00
1.540000e+04,3.168000e-17,0.000000e+00,0.000000e+00
1.778000e+04,3.086000e-17,0.000000e+00,0.000000e+00
2.054000e+04,2.937000e-17,0.000000e+00,0.000000e+00
2.371000e+04,2.753000e-17,0.000000e+00,0.000000e+00
2.738000e+04,2.556000e-17,0.000000e+00,0.000000e+00
3.162000e+04,2.364000e-17,0.000000e+00,0.000000e+00
3.652000e+04,2.184000e-17,0.000000e+00,0.000000e+00
4.217000e+04,2.019000e-17,0.000000e+00,0.000000e+00
4.870000e+04,1.869000e-17,0.000000e+00,0.000000e+00
5.623000e+04,1.728000e-17,0.000000e+00,0.000000e+00
6.494000e+04,1.594000e-17,0.000000e+00,0.000000e+00
7.499000e+04,1.463000e-17,0.000000e+00,0.000000e+00
8.660000e+04,1.337000e-17,0.000000e+00,0.000000e+00
1.000000e+05,1.215000e-17,0.000000e+00,0.000000e+00
1.155000e+05,1.100000e-17,0.000000e+00,0.000000e+00
1.334000e+05,9.922000e-18,0.000000e+00,0.000000e+00
1.540000e+05,8.931000e-18,0.000000e+00,0.000000e+00
1.778000e+05,8.025000e-18,0.000000e+00,0.000000e+00
2.054000e+05,7.203000e-18,0.000000e+00,0.000000e+00
2.371000e+05,6.461000e-18,0.000000e+00,0.000000e+00
2.738000e+05,5.792000e-18,0.000000e+00,0.000000e+00
3.162000e+05,5.191000e-18,0.000000e+00,0.000000e+00
3.652000e+05,4.651000e-18,0.000000e+00,0.000000e+00
4.217000e+05,4.166000e-18,0.000000e+00,0.000000e+00
4.870000e+05,3.732000e-18,0.000000e+00,0.000000e+00
5.623000e+05,3.343000e-18,0.000000e+00,0.000000e+00
6.494000e+05,2.994000e-18,0.000000e+00,0.000000e+00
7.499000e+05,2.682000e-18,0.000000e+00,0.000000e+00
8.660000e+05,2.402000e-18,0.000000e+00,0.000000e+00
1.000000e+06,2.151000e-18,0.000000e+00,0.000000e+00
