T+ (v=9,j=1) + T2 --> T++T+T
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.500000e+00,2.420000e-17,1.800000e-18,1.800000e-18
6.000000e+00,4.130000e-17,2.100000e-18,2.100000e-18
9.000000e+00,6.760000e-17,2.600000e-18,2.600000e-18
1.200000e+01,8.080000e-17,2.700000e-18,2.700000e-18
1.500000e+01,9.250000e-17,2.700000e-18,2.700000e-18
1.800000e+01,9.110000e-17,2.500000e-18,2.500000e-18
2.250000e+01,1.028000e-16,2.600000e-18,2.600000e-18
2.700000e+01,1.120000e-16,2.600000e-18,2.600000e-18
3.000000e+01,1.154000e-16,2.500000e-18,2.500000e-18
