T+ (v=9,j=1) + T2 --> T+T2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.500000e+00,3.319900e-15,2.780000e-17,2.780000e-17
3.000000e+00,3.703800e-15,2.720000e-17,2.720000e-17
4.500000e+00,3.898000e-15,2.670000e-17,2.670000e-17
6.000000e+00,3.763600e-15,2.660000e-17,2.660000e-17
9.000000e+00,3.277400e-15,2.600000e-17,2.600000e-17
1.200000e+01,3.291100e-15,2.520000e-17,2.520000e-17
1.500000e+01,3.468200e-15,2.480000e-17,2.480000e-17
1.800000e+01,3.653400e-15,2.420000e-17,2.420000e-17
2.250000e+01,3.934500e-15,2.350000e-17,2.350000e-17
2.700000e+01,4.120100e-15,2.240000e-17,2.240000e-17
3.000000e+01,4.184200e-15,2.220000e-17,2.220000e-17
