HeH+ + He --> (total HeH+dissociation)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.000000e+04,2.109000e-16,0.000000e+00,0.000000e+00
3.464000e+04,2.406000e-16,0.000000e+00,0.000000e+00
4.001000e+04,2.685000e-16,0.000000e+00,0.000000e+00
4.620000e+04,2.923000e-16,0.000000e+00,0.000000e+00
5.335000e+04,3.098000e-16,0.000000e+00,0.000000e+00
6.161000e+04,3.196000e-16,0.000000e+00,0.000000e+00
7.114000e+04,3.210000e-16,0.000000e+00,0.000000e+00
8.215000e+04,3.148000e-16,0.000000e+00,0.000000e+00
9.487000e+04,3.022000e-16,0.000000e+00,0.000000e+00
1.096000e+05,2.851000e-16,0.000000e+00,0.000000e+00
1.265000e+05,2.650000e-16,0.000000e+00,0.000000e+00
1.461000e+05,2.436000e-16,0.000000e+00,0.000000e+00
1.687000e+05,2.220000e-16,0.000000e+00,0.000000e+00
1.948000e+05,2.010000e-16,0.000000e+00,0.000000e+00
2.250000e+05,1.811000e-16,0.000000e+00,0.000000e+00
2.598000e+05,1.625000e-16,0.000000e+00,0.000000e+00
3.000000e+05,1.455000e-16,0.000000e+00,0.000000e+00
3.464000e+05,1.300000e-16,0.000000e+00,0.000000e+00
4.001000e+05,1.160000e-16,0.000000e+00,0.000000e+00
4.620000e+05,1.034000e-16,0.000000e+00,0.000000e+00
5.335000e+05,9.213000e-17,0.000000e+00,0.000000e+00
6.000000e+05,8.379000e-17,0.000000e+00,0.000000e+00
