H3+ + H2 --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.400000e+01,5.117000e-17,0.000000e+00,0.000000e+00
5.623000e+01,4.947000e-17,0.000000e+00,0.000000e+00
6.494000e+01,4.370000e-17,0.000000e+00,0.000000e+00
7.499000e+01,3.885000e-17,0.000000e+00,0.000000e+00
8.660000e+01,3.522000e-17,0.000000e+00,0.000000e+00
1.000000e+02,3.281000e-17,0.000000e+00,0.000000e+00
1.155000e+02,3.152000e-17,0.000000e+00,0.000000e+00
1.334000e+02,3.120000e-17,0.000000e+00,0.000000e+00
1.540000e+02,3.175000e-17,0.000000e+00,0.000000e+00
1.778000e+02,3.306000e-17,0.000000e+00,0.000000e+00
2.054000e+02,3.507000e-17,0.000000e+00,0.000000e+00
2.371000e+02,3.775000e-17,0.000000e+00,0.000000e+00
2.738000e+02,4.106000e-17,0.000000e+00,0.000000e+00
3.162000e+02,4.503000e-17,0.000000e+00,0.000000e+00
3.652000e+02,4.965000e-17,0.000000e+00,0.000000e+00
4.217000e+02,5.496000e-17,0.000000e+00,0.000000e+00
4.870000e+02,6.101000e-17,0.000000e+00,0.000000e+00
5.623000e+02,6.786000e-17,0.000000e+00,0.000000e+00
6.494000e+02,7.557000e-17,0.000000e+00,0.000000e+00
7.499000e+02,8.422000e-17,0.000000e+00,0.000000e+00
8.660000e+02,9.392000e-17,0.000000e+00,0.000000e+00
1.000000e+03,1.048000e-16,0.000000e+00,0.000000e+00
1.155000e+03,1.169000e-16,0.000000e+00,0.000000e+00
1.334000e+03,1.304000e-16,0.000000e+00,0.000000e+00
1.540000e+03,1.455000e-16,0.000000e+00,0.000000e+00
1.778000e+03,1.623000e-16,0.000000e+00,0.000000e+00
2.054000e+03,1.810000e-16,0.000000e+00,0.000000e+00
2.371000e+03,2.018000e-16,0.000000e+00,0.000000e+00
2.738000e+03,2.249000e-16,0.000000e+00,0.000000e+00
3.162000e+03,2.506000e-16,0.000000e+00,0.000000e+00
3.652000e+03,2.791000e-16,0.000000e+00,0.000000e+00
4.217000e+03,3.105000e-16,0.000000e+00,0.000000e+00
4.870000e+03,3.453000e-16,0.000000e+00,0.000000e+00
5.623000e+03,3.835000e-16,0.000000e+00,0.000000e+00
6.494000e+03,4.254000e-16,0.000000e+00,0.000000e+00
7.499000e+03,4.709000e-16,0.000000e+00,0.000000e+00
8.660000e+03,5.202000e-16,0.000000e+00,0.000000e+00
1.000000e+04,5.729000e-16,0.000000e+00,0.000000e+00
1.155000e+04,6.286000e-16,0.000000e+00,0.000000e+00
1.334000e+04,6.865000e-16,0.000000e+00,0.000000e+00
1.540000e+04,7.454000e-16,0.000000e+00,0.000000e+00
1.778000e+04,8.034000e-16,0.000000e+00,0.000000e+00
2.054000e+04,8.583000e-16,0.000000e+00,0.000000e+00
2.371000e+04,9.073000e-16,0.000000e+00,0.000000e+00
2.738000e+04,9.473000e-16,0.000000e+00,0.000000e+00
3.162000e+04,9.751000e-16,0.000000e+00,0.000000e+00
3.652000e+04,9.880000e-16,0.000000e+00,0.000000e+00
4.217000e+04,9.842000e-16,0.000000e+00,0.000000e+00
4.870000e+04,9.632000e-16,0.000000e+00,0.000000e+00
5.623000e+04,9.260000e-16,0.000000e+00,0.000000e+00
6.494000e+04,8.750000e-16,0.000000e+00,0.000000e+00
7.499000e+04,8.135000e-16,0.000000e+00,0.000000e+00
8.660000e+04,7.452000e-16,0.000000e+00,0.000000e+00
1.000000e+05,6.739000e-16,0.000000e+00,0.000000e+00
1.155000e+05,6.026000e-16,0.000000e+00,0.000000e+00
1.190000e+05,5.879000e-16,0.000000e+00,0.000000e+00
