H3+ + He --> H+(total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.000000e+03,2.185000e-17,0.000000e+00,0.000000e+00
3.464000e+03,2.508000e-17,0.000000e+00,0.000000e+00
4.001000e+03,2.872000e-17,0.000000e+00,0.000000e+00
4.620000e+03,3.281000e-17,0.000000e+00,0.000000e+00
5.335000e+03,3.738000e-17,0.000000e+00,0.000000e+00
6.161000e+03,4.244000e-17,0.000000e+00,0.000000e+00
7.114000e+03,4.800000e-17,0.000000e+00,0.000000e+00
8.215000e+03,5.406000e-17,0.000000e+00,0.000000e+00
9.487000e+03,6.059000e-17,0.000000e+00,0.000000e+00
1.096000e+04,6.755000e-17,0.000000e+00,0.000000e+00
1.265000e+04,7.486000e-17,0.000000e+00,0.000000e+00
1.461000e+04,8.245000e-17,0.000000e+00,0.000000e+00
1.687000e+04,9.018000e-17,0.000000e+00,0.000000e+00
1.948000e+04,9.791000e-17,0.000000e+00,0.000000e+00
2.250000e+04,1.055000e-16,0.000000e+00,0.000000e+00
2.598000e+04,1.128000e-16,0.000000e+00,0.000000e+00
3.000000e+04,1.197000e-16,0.000000e+00,0.000000e+00
3.464000e+04,1.259000e-16,0.000000e+00,0.000000e+00
4.001000e+04,1.315000e-16,0.000000e+00,0.000000e+00
4.620000e+04,1.363000e-16,0.000000e+00,0.000000e+00
5.100000e+04,1.392000e-16,0.000000e+00,0.000000e+00
