H3+ + H2 --> H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.400000e+01,4.687000e-17,0.000000e+00,0.000000e+00
5.623000e+01,4.485000e-17,0.000000e+00,0.000000e+00
6.494000e+01,3.855000e-17,0.000000e+00,0.000000e+00
7.499000e+01,3.389000e-17,0.000000e+00,0.000000e+00
8.660000e+01,3.074000e-17,0.000000e+00,0.000000e+00
1.000000e+02,2.879000e-17,0.000000e+00,0.000000e+00
1.155000e+02,2.775000e-17,0.000000e+00,0.000000e+00
1.334000e+02,2.736000e-17,0.000000e+00,0.000000e+00
1.540000e+02,2.746000e-17,0.000000e+00,0.000000e+00
1.778000e+02,2.792000e-17,0.000000e+00,0.000000e+00
2.054000e+02,2.865000e-17,0.000000e+00,0.000000e+00
2.371000e+02,2.959000e-17,0.000000e+00,0.000000e+00
2.738000e+02,3.070000e-17,0.000000e+00,0.000000e+00
3.162000e+02,3.195000e-17,0.000000e+00,0.000000e+00
3.652000e+02,3.332000e-17,0.000000e+00,0.000000e+00
4.217000e+02,3.480000e-17,0.000000e+00,0.000000e+00
4.870000e+02,3.638000e-17,0.000000e+00,0.000000e+00
5.623000e+02,3.805000e-17,0.000000e+00,0.000000e+00
6.494000e+02,3.982000e-17,0.000000e+00,0.000000e+00
7.499000e+02,4.168000e-17,0.000000e+00,0.000000e+00
8.660000e+02,4.364000e-17,0.000000e+00,0.000000e+00
1.000000e+03,4.569000e-17,0.000000e+00,0.000000e+00
1.155000e+03,4.784000e-17,0.000000e+00,0.000000e+00
1.334000e+03,5.008000e-17,0.000000e+00,0.000000e+00
1.540000e+03,5.243000e-17,0.000000e+00,0.000000e+00
1.778000e+03,5.489000e-17,0.000000e+00,0.000000e+00
2.054000e+03,5.745000e-17,0.000000e+00,0.000000e+00
2.371000e+03,6.013000e-17,0.000000e+00,0.000000e+00
2.738000e+03,6.293000e-17,0.000000e+00,0.000000e+00
3.162000e+03,6.584000e-17,0.000000e+00,0.000000e+00
3.652000e+03,6.887000e-17,0.000000e+00,0.000000e+00
4.217000e+03,7.202000e-17,0.000000e+00,0.000000e+00
4.870000e+03,7.529000e-17,0.000000e+00,0.000000e+00
5.623000e+03,7.867000e-17,0.000000e+00,0.000000e+00
6.494000e+03,8.216000e-17,0.000000e+00,0.000000e+00
7.499000e+03,8.575000e-17,0.000000e+00,0.000000e+00
8.660000e+03,8.943000e-17,0.000000e+00,0.000000e+00
1.000000e+04,9.316000e-17,0.000000e+00,0.000000e+00
1.155000e+04,9.691000e-17,0.000000e+00,0.000000e+00
1.334000e+04,1.007000e-16,0.000000e+00,0.000000e+00
1.540000e+04,1.043000e-16,0.000000e+00,0.000000e+00
1.778000e+04,1.079000e-16,0.000000e+00,0.000000e+00
2.054000e+04,1.111000e-16,0.000000e+00,0.000000e+00
2.371000e+04,1.141000e-16,0.000000e+00,0.000000e+00
2.738000e+04,1.165000e-16,0.000000e+00,0.000000e+00
3.162000e+04,1.184000e-16,0.000000e+00,0.000000e+00
3.652000e+04,1.194000e-16,0.000000e+00,0.000000e+00
4.217000e+04,1.194000e-16,0.000000e+00,0.000000e+00
4.870000e+04,1.183000e-16,0.000000e+00,0.000000e+00
5.623000e+04,1.160000e-16,0.000000e+00,0.000000e+00
6.494000e+04,1.124000e-16,0.000000e+00,0.000000e+00
7.499000e+04,1.074000e-16,0.000000e+00,0.000000e+00
8.660000e+04,1.013000e-16,0.000000e+00,0.000000e+00
1.000000e+05,9.411000e-17,0.000000e+00,0.000000e+00
1.155000e+05,8.622000e-17,0.000000e+00,0.000000e+00
1.170000e+05,8.547000e-17,0.000000e+00,0.000000e+00
