H3+ + H2 --> (total destruction of H3+)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.800000e+03,3.407000e-16,0.000000e+00,0.000000e+00
5.335000e+03,3.571000e-16,0.000000e+00,0.000000e+00
6.161000e+03,3.806000e-16,0.000000e+00,0.000000e+00
7.114000e+03,4.052000e-16,0.000000e+00,0.000000e+00
8.215000e+03,4.310000e-16,0.000000e+00,0.000000e+00
9.487000e+03,4.579000e-16,0.000000e+00,0.000000e+00
1.096000e+04,4.857000e-16,0.000000e+00,0.000000e+00
1.265000e+04,5.142000e-16,0.000000e+00,0.000000e+00
1.461000e+04,5.430000e-16,0.000000e+00,0.000000e+00
1.687000e+04,5.716000e-16,0.000000e+00,0.000000e+00
1.948000e+04,5.995000e-16,0.000000e+00,0.000000e+00
2.250000e+04,6.259000e-16,0.000000e+00,0.000000e+00
2.598000e+04,6.498000e-16,0.000000e+00,0.000000e+00
3.000000e+04,6.701000e-16,0.000000e+00,0.000000e+00
3.464000e+04,6.857000e-16,0.000000e+00,0.000000e+00
4.001000e+04,6.952000e-16,0.000000e+00,0.000000e+00
4.620000e+04,6.975000e-16,0.000000e+00,0.000000e+00
5.335000e+04,6.916000e-16,0.000000e+00,0.000000e+00
6.161000e+04,6.771000e-16,0.000000e+00,0.000000e+00
7.114000e+04,6.539000e-16,0.000000e+00,0.000000e+00
8.215000e+04,6.227000e-16,0.000000e+00,0.000000e+00
9.487000e+04,5.845000e-16,0.000000e+00,0.000000e+00
1.050000e+05,5.544000e-16,0.000000e+00,0.000000e+00
