H3+ + H2 --> H2
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.400000e+01,2.496000e-16,0.000000e+00,0.000000e+00
5.623000e+01,2.476000e-16,0.000000e+00,0.000000e+00
6.494000e+01,2.407000e-16,0.000000e+00,0.000000e+00
7.499000e+01,2.341000e-16,0.000000e+00,0.000000e+00
8.660000e+01,2.278000e-16,0.000000e+00,0.000000e+00
1.000000e+02,2.217000e-16,0.000000e+00,0.000000e+00
1.155000e+02,2.160000e-16,0.000000e+00,0.000000e+00
1.334000e+02,2.106000e-16,0.000000e+00,0.000000e+00
1.540000e+02,2.056000e-16,0.000000e+00,0.000000e+00
1.778000e+02,2.009000e-16,0.000000e+00,0.000000e+00
2.054000e+02,1.965000e-16,0.000000e+00,0.000000e+00
2.371000e+02,1.926000e-16,0.000000e+00,0.000000e+00
2.738000e+02,1.891000e-16,0.000000e+00,0.000000e+00
3.162000e+02,1.859000e-16,0.000000e+00,0.000000e+00
3.652000e+02,1.832000e-16,0.000000e+00,0.000000e+00
4.217000e+02,1.810000e-16,0.000000e+00,0.000000e+00
4.870000e+02,1.792000e-16,0.000000e+00,0.000000e+00
5.623000e+02,1.779000e-16,0.000000e+00,0.000000e+00
6.494000e+02,1.771000e-16,0.000000e+00,0.000000e+00
7.499000e+02,1.769000e-16,0.000000e+00,0.000000e+00
8.660000e+02,1.772000e-16,0.000000e+00,0.000000e+00
1.000000e+03,1.781000e-16,0.000000e+00,0.000000e+00
1.155000e+03,1.797000e-16,0.000000e+00,0.000000e+00
1.334000e+03,1.820000e-16,0.000000e+00,0.000000e+00
1.540000e+03,1.849000e-16,0.000000e+00,0.000000e+00
1.778000e+03,1.887000e-16,0.000000e+00,0.000000e+00
2.054000e+03,1.933000e-16,0.000000e+00,0.000000e+00
2.371000e+03,1.987000e-16,0.000000e+00,0.000000e+00
2.738000e+03,2.051000e-16,0.000000e+00,0.000000e+00
3.162000e+03,2.126000e-16,0.000000e+00,0.000000e+00
3.652000e+03,2.211000e-16,0.000000e+00,0.000000e+00
4.217000e+03,2.307000e-16,0.000000e+00,0.000000e+00
4.870000e+03,2.416000e-16,0.000000e+00,0.000000e+00
5.623000e+03,2.538000e-16,0.000000e+00,0.000000e+00
6.494000e+03,2.673000e-16,0.000000e+00,0.000000e+00
7.499000e+03,2.821000e-16,0.000000e+00,0.000000e+00
8.660000e+03,2.983000e-16,0.000000e+00,0.000000e+00
1.000000e+04,3.158000e-16,0.000000e+00,0.000000e+00
1.155000e+04,3.343000e-16,0.000000e+00,0.000000e+00
1.334000e+04,3.536000e-16,0.000000e+00,0.000000e+00
1.540000e+04,3.730000e-16,0.000000e+00,0.000000e+00
1.778000e+04,3.919000e-16,0.000000e+00,0.000000e+00
2.054000e+04,4.092000e-16,0.000000e+00,0.000000e+00
2.371000e+04,4.232000e-16,0.000000e+00,0.000000e+00
2.738000e+04,4.324000e-16,0.000000e+00,0.000000e+00
3.162000e+04,4.349000e-16,0.000000e+00,0.000000e+00
3.652000e+04,4.291000e-16,0.000000e+00,0.000000e+00
4.217000e+04,4.142000e-16,0.000000e+00,0.000000e+00
4.870000e+04,3.905000e-16,0.000000e+00,0.000000e+00
5.623000e+04,3.592000e-16,0.000000e+00,0.000000e+00
6.494000e+04,3.229000e-16,0.000000e+00,0.000000e+00
7.499000e+04,2.843000e-16,0.000000e+00,0.000000e+00
8.660000e+04,2.461000e-16,0.000000e+00,0.000000e+00
1.000000e+05,2.102000e-16,0.000000e+00,0.000000e+00
1.155000e+05,1.780000e-16,0.000000e+00,0.000000e+00
1.180000e+05,1.735000e-16,0.000000e+00,0.000000e+00
