H3+ + H2 --> (Ly-¦Á emission)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.499000e+01,1.666000e-18,0.000000e+00,0.000000e+00
8.660000e+01,2.547000e-18,0.000000e+00,0.000000e+00
1.000000e+02,3.400000e-18,0.000000e+00,0.000000e+00
1.155000e+02,4.266000e-18,0.000000e+00,0.000000e+00
1.334000e+02,5.166000e-18,0.000000e+00,0.000000e+00
1.540000e+02,6.115000e-18,0.000000e+00,0.000000e+00
1.778000e+02,7.123000e-18,0.000000e+00,0.000000e+00
2.054000e+02,8.202000e-18,0.000000e+00,0.000000e+00
2.371000e+02,9.359000e-18,0.000000e+00,0.000000e+00
2.738000e+02,1.060000e-17,0.000000e+00,0.000000e+00
3.162000e+02,1.194000e-17,0.000000e+00,0.000000e+00
3.652000e+02,1.337000e-17,0.000000e+00,0.000000e+00
4.217000e+02,1.490000e-17,0.000000e+00,0.000000e+00
4.870000e+02,1.651000e-17,0.000000e+00,0.000000e+00
5.623000e+02,1.818000e-17,0.000000e+00,0.000000e+00
6.494000e+02,1.988000e-17,0.000000e+00,0.000000e+00
7.499000e+02,2.155000e-17,0.000000e+00,0.000000e+00
8.660000e+02,2.311000e-17,0.000000e+00,0.000000e+00
1.000000e+03,2.448000e-17,0.000000e+00,0.000000e+00
1.155000e+03,2.558000e-17,0.000000e+00,0.000000e+00
1.334000e+03,2.634000e-17,0.000000e+00,0.000000e+00
1.540000e+03,2.677000e-17,0.000000e+00,0.000000e+00
1.778000e+03,2.698000e-17,0.000000e+00,0.000000e+00
2.054000e+03,2.710000e-17,0.000000e+00,0.000000e+00
2.371000e+03,2.730000e-17,0.000000e+00,0.000000e+00
2.738000e+03,2.773000e-17,0.000000e+00,0.000000e+00
3.162000e+03,2.850000e-17,0.000000e+00,0.000000e+00
3.652000e+03,2.967000e-17,0.000000e+00,0.000000e+00
4.217000e+03,3.127000e-17,0.000000e+00,0.000000e+00
4.870000e+03,3.332000e-17,0.000000e+00,0.000000e+00
5.623000e+03,3.581000e-17,0.000000e+00,0.000000e+00
6.494000e+03,3.874000e-17,0.000000e+00,0.000000e+00
7.499000e+03,4.213000e-17,0.000000e+00,0.000000e+00
8.660000e+03,4.597000e-17,0.000000e+00,0.000000e+00
1.000000e+04,5.030000e-17,0.000000e+00,0.000000e+00
