N+ + CO2 --> C+CO2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.400000e+00,3.020000e-15,0.000000e+00,0.000000e+00
2.625000e+00,2.110000e-15,0.000000e+00,0.000000e+00
2.700000e+00,1.990000e-15,0.000000e+00,0.000000e+00
4.410000e+00,1.050000e-15,0.000000e+00,0.000000e+00
4.650000e+00,9.500000e-16,0.000000e+00,0.000000e+00
8.250000e+00,5.300000e-16,0.000000e+00,0.000000e+00
1.447000e+01,7.800000e-16,0.000000e+00,0.000000e+00
1.935000e+01,8.560000e-16,0.000000e+00,0.000000e+00
1.965000e+01,5.700000e-16,0.000000e+00,0.000000e+00
3.450000e+01,6.800000e-16,0.000000e+00,0.000000e+00
3.945000e+01,7.300000e-16,0.000000e+00,0.000000e+00
