N+ (3P) + O2 --> N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,2.240000e-15,0.000000e+00,0.000000e+00
1.200000e+03,2.120000e-15,0.000000e+00,0.000000e+00
1.400000e+03,1.990000e-15,0.000000e+00,0.000000e+00
1.600000e+03,1.930000e-15,0.000000e+00,0.000000e+00
1.800000e+03,1.870000e-15,0.000000e+00,0.000000e+00
2.000000e+03,1.790000e-15,0.000000e+00,0.000000e+00
2.200000e+03,1.680000e-15,0.000000e+00,0.000000e+00
2.400000e+03,1.650000e-15,0.000000e+00,0.000000e+00
2.600000e+03,1.620000e-15,0.000000e+00,0.000000e+00
2.800000e+03,1.590000e-15,0.000000e+00,0.000000e+00
3.000000e+03,1.530000e-15,0.000000e+00,0.000000e+00
