N+ (1D) + CO2 --> N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,6.940000e-15,0.000000e+00,0.000000e+00
1.200000e+03,6.720000e-15,0.000000e+00,0.000000e+00
1.400000e+03,6.790000e-15,0.000000e+00,0.000000e+00
1.600000e+03,6.820000e-15,0.000000e+00,0.000000e+00
1.800000e+03,6.740000e-15,0.000000e+00,0.000000e+00
2.000000e+03,6.740000e-15,0.000000e+00,0.000000e+00
2.200000e+03,6.530000e-15,0.000000e+00,0.000000e+00
2.400000e+03,6.460000e-15,0.000000e+00,0.000000e+00
2.600000e+03,6.150000e-15,0.000000e+00,0.000000e+00
2.800000e+03,6.100000e-15,0.000000e+00,0.000000e+00
3.000000e+03,5.930000e-15,0.000000e+00,0.000000e+00
