N+ + CO2 --> N+CO2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.640000e+00,1.130000e-15,0.000000e+00,0.000000e+00
3.836000e+00,8.560000e-16,0.000000e+00,0.000000e+00
4.760000e+00,1.310000e-15,0.000000e+00,0.000000e+00
4.844000e+00,1.180000e-15,0.000000e+00,0.000000e+00
5.180000e+00,8.600000e-16,0.000000e+00,0.000000e+00
6.846000e+00,6.320000e-16,0.000000e+00,0.000000e+00
7.280000e+00,6.300000e-16,0.000000e+00,0.000000e+00
9.674000e+00,7.180000e-16,0.000000e+00,0.000000e+00
9.800000e+00,6.100000e-16,0.000000e+00,0.000000e+00
1.232000e+01,5.700000e-16,0.000000e+00,0.000000e+00
1.294000e+01,6.600000e-16,0.000000e+00,0.000000e+00
1.470000e+01,6.200000e-16,0.000000e+00,0.000000e+00
1.736000e+01,7.030000e-16,0.000000e+00,0.000000e+00
1.960000e+01,6.400000e-16,0.000000e+00,0.000000e+00
1.974000e+01,7.080000e-16,0.000000e+00,0.000000e+00
1.974000e+01,7.370000e-16,0.000000e+00,0.000000e+00
2.198000e+01,7.200000e-16,0.000000e+00,0.000000e+00
2.450000e+01,4.350000e-16,0.000000e+00,0.000000e+00
2.464000e+01,5.000000e-16,0.000000e+00,0.000000e+00
2.716000e+01,5.600000e-16,0.000000e+00,0.000000e+00
2.954000e+01,7.080000e-16,0.000000e+00,0.000000e+00
2.968000e+01,5.600000e-16,0.000000e+00,0.000000e+00
2.982000e+01,7.180000e-16,0.000000e+00,0.000000e+00
2.982000e+01,6.940000e-16,0.000000e+00,0.000000e+00
3.010000e+01,8.280000e-16,0.000000e+00,0.000000e+00
3.024000e+01,7.890000e-16,0.000000e+00,0.000000e+00
3.472000e+01,6.900000e-16,0.000000e+00,0.000000e+00
3.948000e+01,8.610000e-16,0.000000e+00,0.000000e+00
3.976000e+01,6.890000e-16,0.000000e+00,0.000000e+00
4.018000e+01,7.940000e-16,0.000000e+00,0.000000e+00
4.242000e+01,7.800000e-16,0.000000e+00,0.000000e+00
4.228000e+01,5.450000e-16,0.000000e+00,0.000000e+00
4.242000e+01,7.800000e-16,0.000000e+00,0.000000e+00
4.466000e+01,4.740000e-16,0.000000e+00,0.000000e+00
4.480000e+01,6.400000e-16,0.000000e+00,0.000000e+00
4.508000e+01,4.260000e-16,0.000000e+00,0.000000e+00
4.746000e+01,5.000000e-16,0.000000e+00,0.000000e+00
4.956000e+01,7.610000e-16,0.000000e+00,0.000000e+00
4.970000e+01,4.590000e-16,0.000000e+00,0.000000e+00
