N+ (1D) + NO --> N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.530000e-15,0.000000e+00,0.000000e+00
1.200000e+03,1.680000e-15,0.000000e+00,0.000000e+00
1.400000e+03,1.640000e-15,0.000000e+00,0.000000e+00
1.600000e+03,1.580000e-15,0.000000e+00,0.000000e+00
1.800000e+03,1.640000e-15,0.000000e+00,0.000000e+00
2.000000e+03,1.640000e-15,0.000000e+00,0.000000e+00
2.200000e+03,1.580000e-15,0.000000e+00,0.000000e+00
2.400000e+03,1.580000e-15,0.000000e+00,0.000000e+00
2.600000e+03,1.630000e-15,0.000000e+00,0.000000e+00
2.800000e+03,1.600000e-15,0.000000e+00,0.000000e+00
3.000000e+03,1.700000e-15,0.000000e+00,0.000000e+00
